country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ALB,Albania,2017,33.1,14110.5165425803,3.28317593330073,13258268435.6048,5006.36012951959,22.9533327106507,1482517.0,18.079078214296,2648285.0,-0.814539434305938,1165768.0,44.5621307131911,46.1747781810153,1.486,295.52346802,6.57848787,2.77448845,174836.0,3.61172008514404,280378.0,66.751,57.27444458,49.736,13.616,58.057,14.466,12.524,31.184,38.0783517375389,19.3813290766241,42.5404033770791,31.0017957888583,7.71411336285186,-7.40849329663264,45.7855860010406,0.766666666666667,119.1,62.4,100.0,99.7,28.7920620437956,99.9,42.8569708029197,6.556490385,1.091,0.0,36.9,18.5552438171978,105.84,4813.0,27.8571428571429,3.9012021933879617,1.03224003314972,2017.0,55.980266474340944,8.518664134952077,76.7873817898989,1.8214279387428336,17.015000000000008,0.6124314616000843
ALB,Albania,2018,30.1,15054.9984743848,3.67141928098908,15379508329.7568,5897.65452588774,23.7535886253159,1470162.0,17.9155558179549,2607733.0,-0.836872014010015,1137571.0,44.3970282534603,46.5089324540399,1.415,349.21127319,6.66844559,2.87454414,170861.0,3.08201370407389,268872.0,67.535,56.4724884,51.407,12.304,59.296,12.635,11.888,28.109,37.2857622124655,19.7456941750012,42.968624648103,31.1140135421951,7.83109146132114,-6.60766481105068,44.5800648295474,0.751666666666667,107.989166666667,65.4,100.0,100.0,28.7919708029197,100.0,42.8496715328467,5.757211539,0.958,0.0,37.8,19.0461862321065,106.17,4840.5,27.8571428571429,21.26689992214596,1.03764998912811,2018.0,56.37701405780423,8.682479557427557,75.6940783717425,2.1636651326973224,16.128,0.6143988987869142
ALB,Albania,2019,30.1,16441.8041908551,2.06257790176122,15585111614.0376,6069.43903131027,22.9655210859374,1457584.0,18.1603973706713,2567801.0,-0.859232828535257,1110217.0,45.4534114346696,47.0423753077936,1.395,366.34014893,6.86214113,2.92877913,167104.0,3.87018990516663,256072.0,68.004,56.65520096,52.93,11.466,60.306,11.587,11.318,26.942,36.4168391841966,20.1506525937613,43.4325082220421,30.9361224858484,7.70621465029911,-7.82064355473536,44.4460064468406,0.4925,109.850833333333,68.5504,100.0,100.0,28.7919708029197,100.0,42.8467153284672,6.796875,1.131,0.0,40.1,15.70470712234,107.67,5038.2,29.5081967213115,13.984345261762442,1.029629945755,2019.0,56.76390031782058,8.7111862094957,75.382128932689,1.773076075889499,15.074000000000005,0.6100272865797765
ALB,Albania,2020,29.4,16287.6432648867,-3.31375636888916,15241458744.5927,6027.91350716348,23.4687164183412,1444795.0,18.8061378649169,2528480.0,-0.881282752690579,1083685.0,45.7213497398907,47.6864712685303,1.371,396.17477417,7.50389433,2.99000263,162170.0,3.325040102005,242242.0,65.26,59.47789001,50.616,11.69,57.78,11.724,11.648,28.117,36.2649172971148,20.6416340686907,43.093531370174,22.5407585558933,7.01865154497786,-8.62504716716646,36.9799408832942,0.415,108.65,72.2377,100.0,100.0,28.7919708029197,100.0,42.538503649635,4.723557692,0.786,0.0,44.4,15.7070036417042,114.06,5209.2,29.5081967213115,16.87745921729446,1.02745997905731,2020.0,57.140851420616336,8.704322092253388,59.520699439187496,2.256783106307545,14.644000000000005,0.6132293793243997
ARE,United Arab Emirates,2013,32.5,87526.3254797061,4.91847806719888,409632675289.313,53247.2409495441,52.9894122214127,6458747.0,0.631291645173813,7693031.0,4.22747498230438,1234284.0,46.3792961334135,22.4163226622205,1.527,1789.68579102,3.50222182,2.52060986,3289821.0,4.4962559740290065,2966787.8,91.989,28.02826118,46.08,2.126,77.359,1.492,4.833,6.118,2.64356107210435,28.6745413742511,68.6818772775161,95.7551835445394,2.38382217021709,-0.14419024830237187,61.6429004451015,9.485408674506768,3.6725,88.0,100.0,100.0,4.46775556181357,100.0,5.34215713883413,1730.424242,2.595636364,96.0904116722455,0.1,43.6717315179427,67.83,36761.9,17.5,0.0783671985090231,1.02781999111176,2013.0,83.95581663456186,10.882720049214665,157.3980839896409,0.7789195811424695,45.909000000000006,0.5040684553457069
ARE,United Arab Emirates,2018,26.4,77446.2269929923,1.53716683173516,440560108917.631,47135.3591943971,45.7439845434706,7931627.0,0.705642980623094,9346701.0,1.53452882748354,1415074.0,53.5503724759063,22.2647153045603,1.288,1872.58422852,4.09854221,2.1139648,642987.0,4.895306546298294,680247.0,92.545,48.42153931,51.312,2.236,79.108,1.293,5.754,6.747,1.46406877917757,34.5965514744327,63.939363137555,90.8429581255868,2.35729150002132,2.66515904635538,63.9040468937061,10.977100668744754,3.6725,98.45,100.0,100.0,4.46775556181357,100.0,5.37524640946212,1667.333333,2.501,0.0,0.3,45.9879061419392,98.98,20853.3,22.5,0.885151528519123,0.9946179866790772,2018.0,84.86017686882249,10.760799939616831,154.7470050192929,0.8372391332876207,41.233000000000004,0.5039347553762317
ARG,Argentina,2000,51.0,11499.9828002518,-0.78899893905691,284203750000.0,7637.01489203628,25.9908360111364,33185952.0,4.67991094417297,37213984.0,1.34737382914344,4028032.0,63.469313441501,60.8399424011737,2.591,702.23309326,8.22001076,4.49895144,4900956.0,4.58030986785889,3829421.0,74.797,45.23767471,50.552,15.0,62.324,14.029,16.356,32.348,1.08281633792123,22.6821568510036,76.2350268110751,10.9863752325576,3.66579059535379,-3.15992237703676,11.6360695451767,3.046290077175734,0.9995,7.03868,96.2,91.8,12.1964855354461,95.7,46.9581867146078,8.424904284,30.366725,88.9688614537143,9.8,17.42603648416,60.89,3461.8,26.4591439688716,33.0317886599097,0.991039991378784,2000.0,89.17602587242473,8.94089301751337,22.6224447777343,1.7946407551335652,24.244999999999997,0.4667578741884607
ARG,Argentina,2001,53.3,11117.754923787,-4.40883968258557,268696750000.0,7141.47507662826,25.2434339827333,33624665.0,4.56858960891786,37624825.0,1.31332212006024,4000160.0,65.0812573281962,60.442088771688,2.531,668.79309082,8.37179852,4.59210253,4950674.0,4.833740234375,3904915.0,74.251,44.94721985,49.745,17.32,61.646,17.411,17.191,37.036,1.06589954457131,21.967694517928,76.9664059375007,11.5790080825317,0.806164134759348,-1.40694788500181,10.2732473690136,2.52469328562917,0.9995,9.78081,96.3,88.6,12.0808714176615,95.5,46.9932655872605,8.609566843,31.03232273,88.1323497632881,11.5,17.183873772998,63.93,3398.6,27.30230355873876,41.617243827229,0.992370009422302,2001.0,89.36829606516442,8.873814644652324,21.8522554515453,1.7319504388060003,24.506000000000007,0.45654445643599817
ARG,Argentina,2002,53.8,9953.46492880857,-10.8944848285903,97724004251.8602,2569.69963519124,30.5577370913046,34059720.0,10.2066467144411,38029349.0,1.28555793668095,3969629.0,54.7764456459146,60.0100181534326,2.493,221.80255127,7.3933115,4.03350496,4986758.0,4.01734018325806,3905207.0,73.072,43.47652435,47.873,19.59,60.112,20.122,18.823,41.378,1.06193899066126,20.2072823511607,78.7307786581781,28.3825969991682,2.19895819502207,8.97078467784247,13.370127359396,4.11540867450676,3.06325666666667,10.8821,96.5,92.6,11.9652572998769,96.1,47.031267699301,8.794229401,31.69792045,86.5116522119285,11.6,16.9235142685328,65.11,3275.7,30.7392996108949,43.2402458483541,0.993120014667511,2002.0,89.56166985661521,7.8519333724328915,41.7527243585642,1.8403498739815531,25.199000000000005,0.5575824091613845
ARG,Argentina,2003,51.0,10933.3925491594,8.83704079576924,127586973492.177,3320.47775133903,32.6450990996503,34486742.0,10.328166939117,38424282.0,1.24595059100681,3937540.0,51.0316942508769,59.5157720560259,2.451,259.99020386,6.89451647,3.77215648,4885664.0,3.53504991531372,3902011.0,73.84,44.94412231,48.903,15.36,61.018,13.806,17.577,32.933,1.02152341690235,21.875644795885,77.1028317872127,25.9309429264224,1.29481086883944,6.37990680177011,14.7138051046861,3.6871936136934282,2.90062916666667,11.9137,96.7,92.9,11.8496431820922,96.3,47.1749814557001,8.97889196,32.36351818,85.6996942186908,10.8,16.6435724137411,67.6,3308.7,30.7392996108949,37.8812394109214,0.992860019207001,2003.0,89.75246954516938,8.10816506870533,40.6447480311085,1.950330726627984,24.937000000000005,0.5726336802477534
ARG,Argentina,2004,48.5,12117.6797423098,9.02957330068152,164657930452.787,4242.02099089422,28.816922006834,34910927.0,8.36248661002826,38815916.0,1.22249144364105,3904989.0,47.8369882937827,58.9908808603745,2.43,309.04415894,7.22868252,3.74438357,4923075.0,3.48652005195618,3919748.0,74.613,41.91094971,49.963,13.522,61.943,11.893,15.823,29.544,0.969933232604466,22.8144475296486,76.2156126308423,23.8476194239892,2.5050175164097,1.95058324319273,16.8450266849578,5.190908674506754,2.92330081890332,16.0367,96.9,93.2,11.7340290643076,96.5,47.3186952120993,9.163554519,33.02911591,87.9335613804311,9.3,16.3426626515998,66.46,3658.8,33.7254901960784,31.5189022626871,0.991110026836395,2004.0,89.93972214902773,8.353030792372321,40.692646108947,2.0733230878578217,24.65,0.5588243957407659
ARG,Argentina,2005,47.8,13464.8128470561,8.85165992013437,198737095012.282,5067.65342293276,28.6263140439084,35343493.0,7.93875427420938,39216789.0,1.23144270883711,3873296.0,48.4861459282405,58.4885317167095,2.426,389.34667969,7.61078882,3.91339946,4872889.0,3.86000990867615,3884317.0,74.628,47.3978157,49.098,11.506,61.511,10.053,13.596,26.207,0.919946231371167,23.3459141837039,75.7341395849249,23.2458767338576,2.64935441452167,2.65363142179073,17.3053942367662,2.0521980084981624,2.9036575,17.7206,97.1,93.4,11.618414946523,96.7,47.4737365211259,9.348217078,33.69471364,88.7429296926283,9.6,16.0193994250859,77.46,4075.8,36.1867704280156,33.7205702994261,0.990620017051697,2005.0,90.12337292581502,8.530830464253402,40.551270970623804,1.9717018867991034,25.53,0.5530099424617178
ARG,Argentina,2006,46.4,14843.5778659642,8.04715150043027,232557260817.308,5869.38028970204,29.2032796652469,35780106.0,6.93557229126392,39622115.0,1.22777387763405,3842009.0,48.7491333682456,58.0003526705021,2.4,451.97616577,7.64032793,4.01898909,4928319.0,4.12821006774902,3872929.0,74.522,47.07147217,49.738,10.078,61.795,8.422,12.429,23.777,0.873532533409091,23.715321653986,75.4111458126049,23.0266946038115,2.38106854489628,2.79449564264943,17.4067852681036,3.754232025773426,3.05431333333333,20.9272,97.3,93.6,11.5028008287384,97.0,47.5533947944415,9.532879637,34.36031136,91.3111577484447,9.2,15.5877675221277,75.44,3707.6,35.0194552529183,34.7396865413772,0.994090020656586,2006.0,90.303372245525,8.67767469602214,40.4334798719151,1.850760451772752,24.784000000000006,0.5451810531416639
ARG,Argentina,2007,46.3,16455.1129801674,9.00765087504757,287530508430.568,7185.25155147027,27.4152361334783,36207032.0,7.45235394606923,40016763.0,1.18613134853839,3809731.0,49.5083307772744,57.5050434620378,2.37,567.28747559,7.83455086,4.25491619,4951505.0,4.46260023117065,3897005.0,73.99,45.46093369,48.902,8.47,61.114,7.062,10.49,20.241,0.832650029041697,23.9756595985387,75.1916843030994,22.6627503115066,2.25129423568361,2.1036160391819,18.2824203070644,3.3146140738104357,3.09564884920635,25.9466,97.6,93.8,11.3871867109537,97.2,47.4910932549905,9.717542196,35.02590909,89.0822082089819,7.7,15.0427292384364,85.6,4294.0,40.0,29.2267911400766,0.997009992599487,2007.0,90.47966223554864,8.879924972831757,40.945170618571,1.7556022171281978,25.087999999999994,0.5423413272055464
ARG,Argentina,2008,45.0,17276.7570886806,4.05723310346406,361558037110.419,8944.1102657357,26.2724599395946,36645376.0,7.3189545972436,40424148.0,1.20338998232365,3778772.0,50.2551922042782,57.0741876732807,2.432,740.14105225,8.1826973,4.50854683,4975520.0,4.84440994262695,3963715.0,73.448,43.9757576,48.064,7.837,60.428,6.52,9.748,18.927,0.800601982061541,24.1165454976498,75.0828585343358,22.0609003826242,2.68990096507093,1.49940141614234,18.341772996414,4.284430752284532,3.14416455988456,28.1126,97.9,94.0,11.2715725931691,97.5,46.4235627710848,9.902204755,35.69150682,92.1748284131746,7.7,14.5043652786628,87.18,4116.5,40.0,27.4501463990749,0.995930016040802,2008.0,90.65219135849196,9.098862322947411,40.402673379038205,1.6891009218684776,25.383999999999993,0.5349536671991859
ARG,Argentina,2009,43.8,16182.0753477677,-5.91852507634947,332976484577.619,8150.23527028221,25.2842047993735,37104726.0,5.2736234689014,40854831.0,1.24570930115813,3750105.0,53.3060010032753,56.735685768345,2.4,778.51556396,9.45599556,5.66982841,4961821.0,5.53105020523071,4106048.0,73.392,39.75198364,48.788,8.645,60.78,7.788,9.871,21.184,0.781841850919857,23.2952997990484,75.9228583500317,19.5609850560818,1.20643922647566,2.1785669619099,14.4961418494061,2.650285698837674,3.71010683052328,34.0,98.2,94.2,11.1559584753845,97.8,45.4302094866426,10.08686731,36.35710455,96.1456734325114,8.6,14.0927563474575,62.18,3249.3,38.5214007782101,30.4953983718573,0.995450019836426,2009.0,90.82090193935693,9.005924761655598,34.057126905487905,1.7096202726667482,24.604,0.5011288084915956
ARG,Argentina,2010,43.7,17847.6110373178,10.1253981561002,423627422092.49,10260.1313108254,25.2587762576722,37569823.0,7.13216745078964,41288694.0,1.24568014237339,3718871.0,51.4951802052167,56.452142111234,2.411,975.65991211,9.44546413,5.56834269,4701085.0010888,5.01971006393433,3805966.011,73.314,40.73146057,47.689,7.714,60.187,6.685,9.221,19.381,0.745070880008561,23.4651798026944,75.7897493172971,18.9338234053709,2.67516171886535,-0.383118699737132,16.0371898581987,9.16684206720562,3.8962951544705,45.0,98.8,98.6,11.0403443575999,98.8,46.1389123357048,10.27152987,37.02270227,93.3868831109177,8.8,13.9279831494715,86.69,4876.2,38.5214007782101,28.633480141253,0.987410008907318,2010.0,90.99300404125158,9.23611837685911,34.9710132635696,1.8816752381504818,25.624999999999993,0.5252688226273692
ARG,Argentina,2011,42.7,19104.9909405228,6.00395169280579,530158122010.442,12704.2831819684,25.2126976058843,38019648.0,6.99873377022519,41730660.0,1.19019303632813,3711012.0,51.8119007511102,56.2739537637124,2.393,1196.51464844,9.41819859,5.68117285,4682481.02025608,5.29062986373901,3953184.00001,73.98,39.09850693,47.947,7.18,60.651,6.267,8.522,18.71,0.725284586975534,24.3054233606184,74.9692977655126,18.4492091453155,2.04465997872008,-1.00728084144866,16.7569458546489,10.6791717588966,4.11013957621326,51.0,99.2,97.8,10.9587128976976,99.0,45.7919603608739,10.45666408,37.69,91.9428841304471,8.8,14.2389306717038,93.46,4596.3,37.3540856031128,26.3898274983398,0.988240003585815,2011.0,91.10722907330006,9.449773184523451,35.2061549999644,1.7801658465186867,26.033,0.5227799619117613
ARG,Argentina,2012,41.4,19430.4178068112,-1.0264204544321,545982375701.128,12949.717486654,24.4290570649122,38453227.0,5.7817442068501,42161721.0,1.13395408758061,3708494.0,53.6581179163924,56.1467747951315,2.304,1355.22851563,9.82726669,6.13485479,4666456.01071902,5.34582996368408,4028315.0097,73.258,37.0521431,48.055,7.217,60.362,6.101,8.841,18.34,0.707554391624231,23.9791299835126,75.3133156248632,16.2378594620246,2.80667189982932,-0.39159512386959,14.2886829096862,12.0234954622098,4.53693436018746,55.8,99.4,96.1,10.8770814377953,99.1,45.5813044224958,10.45666408,37.69,89.9402874146777,8.6,13.3571618542264,82.09,4162.4,37.3540856031128,24.2839965308912,0.988229990005493,2012.0,91.20412091337543,9.468906469967745,30.526542371710796,1.8383051381655873,25.202999999999996,0.501080010542615
ARG,Argentina,2013,41.1,19928.989490167,2.40532378079436,552025140252.246,12963.675773326,24.0058814423072,38878399.0,6.05291843670451,42582455.0,1.0996181152745,3704056.0,53.9190936666216,56.0487044709811,2.335,1408.75634766,9.78097916,6.22042274,4623829.99983589,5.43661022186279,4076722.9999963,72.851,35.95693207,47.641,7.1,59.962,6.137,8.508,19.555,0.688483533321059,24.3203972272539,74.991119239425,14.6171733884386,1.77920553648531,-2.37749566620572,14.7167556136651,14.8544545942618,5.45935266465704,59.9,99.7,95.4,10.795449977893,99.3,44.9219312381015,10.45666408,37.69,89.9321041467291,8.9,14.7643699932772,90.59,4795.6,36.5758754863813,26.3673843991769,0.991569995880127,2013.0,91.30145032737074,9.469983689817873,29.3339290021037,1.7990951642379582,25.21,0.500844332520995
