country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ALB,Albania,2017,33.1,13258268435.6048,3.28317593330073,18.079078214296,44.5621307131911,22.9533327106507,5006.36012951959,14110.5165425803,2648285.0,46.1747781810153,1165768.0,1482517.0,-0.814539434305938,1.486,295.52346802,2.77448845,57.27444458,6.57848787,174836.0,280378.0,3.61172008514404,66.751,58.057,49.736,13.616,14.466,12.524,38.0783517375389,31.184,19.3813290766241,42.5404033770791,31.0017957888583,45.7855860010406,7.71411336285186,-7.40849329663264,0.766666666666667,119.1,62.4,99.9,100.0,99.7,28.7920620437956,42.8569708029197,1.091,6.556490385,0.0,36.9,18.5552438171978,105.84,3.9012021933879617,4813.0,27.8571428571429,1.03224003314972,2017.0,55.980266474340944,8.518664134952077,76.7873817898989,1.8214279387428336,17.015000000000008,1.007222410185983
ALB,Albania,2018,30.1,15379508329.7568,3.67141928098908,17.9155558179549,44.3970282534603,23.7535886253159,5897.65452588774,15054.9984743848,2607733.0,46.5089324540399,1137571.0,1470162.0,-0.836872014010015,1.415,349.21127319,2.87454414,56.4724884,6.66844559,170861.0,268872.0,3.08201370407389,67.535,59.296,51.407,12.304,12.635,11.888,37.2857622124655,28.109,19.7456941750012,42.968624648103,31.1140135421951,44.5800648295474,7.83109146132114,-6.60766481105068,0.751666666666667,107.989166666667,65.4,100.0,100.0,100.0,28.7919708029197,42.8496715328467,0.958,5.757211539,0.0,37.8,19.0461862321065,106.17,21.26689992214596,4840.5,27.8571428571429,1.03764998912811,2018.0,56.37701405780423,8.682479557427557,75.6940783717425,2.1636651326973224,16.128,1.010003722431956
ALB,Albania,2019,30.1,15585111614.0376,2.06257790176122,18.1603973706713,45.4534114346696,22.9655210859374,6069.43903131027,16441.8041908551,2567801.0,47.0423753077936,1110217.0,1457584.0,-0.859232828535257,1.395,366.34014893,2.92877913,56.65520096,6.86214113,167104.0,256072.0,3.87018990516663,68.004,60.306,52.93,11.466,11.587,11.318,36.4168391841966,26.942,20.1506525937613,43.4325082220421,30.9361224858484,44.4460064468406,7.70621465029911,-7.82064355473536,0.4925,109.850833333333,68.5504,100.0,100.0,100.0,28.7919708029197,42.8467153284672,1.131,6.796875,0.0,40.1,15.70470712234,107.67,13.984345261762442,5038.2,29.5081967213115,1.029629945755,2019.0,56.76390031782058,8.7111862094957,75.382128932689,1.773076075889499,15.074000000000005,1.0060584930242844
ALB,Albania,2020,29.4,15241458744.5927,-3.31375636888916,18.8061378649169,45.7213497398907,23.4687164183412,6027.91350716348,16287.6432648867,2528480.0,47.6864712685303,1083685.0,1444795.0,-0.881282752690579,1.371,396.17477417,2.99000263,59.47789001,7.50389433,162170.0,242242.0,3.325040102005,65.26,57.78,50.616,11.69,11.724,11.648,36.2649172971148,28.117,20.6416340686907,43.093531370174,22.5407585558933,36.9799408832942,7.01865154497786,-8.62504716716646,0.415,108.65,72.2377,100.0,100.0,100.0,28.7919708029197,42.538503649635,0.786,4.723557692,0.0,44.4,15.7070036417042,114.06,16.87745921729446,5209.2,29.5081967213115,1.02745997905731,2020.0,57.140851420616336,8.704322092253388,59.520699439187496,2.256783106307545,14.644000000000005,1.0122450699931016
ARE,United Arab Emirates,2013,32.5,409632675289.313,4.91847806719888,0.631291645173813,46.3792961334135,52.9894122214127,53247.2409495441,87526.3254797061,7693031.0,22.4163226622205,1234284.0,6458747.0,4.22747498230438,1.527,1789.68579102,2.52060986,28.02826118,3.50222182,3289821.0,2966787.8,4.4962559740290065,91.989,77.359,46.08,2.126,1.492,4.833,2.64356107210435,6.118,28.6745413742511,68.6818772775161,95.7551835445394,61.6429004451015,2.38382217021709,-0.14419024830237187,9.485408674506768,3.6725,88.0,100.0,100.0,100.0,4.46775556181357,5.34215713883413,2.595636364,1730.424242,96.0904116722455,0.1,43.6717315179427,67.83,0.0783671985090231,36761.9,17.5,1.02781999111176,2013.0,83.95581663456186,10.882720049214665,157.3980839896409,0.7789195811424695,45.909000000000006,0.7248400790478344
ARE,United Arab Emirates,2018,26.4,440560108917.631,1.53716683173516,0.705642980623094,53.5503724759063,45.7439845434706,47135.3591943971,77446.2269929923,9346701.0,22.2647153045603,1415074.0,7931627.0,1.53452882748354,1.288,1872.58422852,2.1139648,48.42153931,4.09854221,642987.0,680247.0,4.895306546298294,92.545,79.108,51.312,2.236,1.293,5.754,1.46406877917757,6.747,34.5965514744327,63.939363137555,90.8429581255868,63.9040468937061,2.35729150002132,2.66515904635538,10.977100668744754,3.6725,98.45,100.0,100.0,100.0,4.46775556181357,5.37524640946212,2.501,1667.333333,0.0,0.3,45.9879061419392,98.98,0.885151528519123,20853.3,22.5,0.9946179866790772,2018.0,84.86017686882249,10.760799939616831,154.7470050192929,0.8372391332876207,41.233000000000004,0.7271719585391752
ARG,Argentina,2000,51.0,284203750000.0,-0.78899893905691,4.67991094417297,63.469313441501,25.9908360111364,7637.01489203628,11499.9828002518,37213984.0,60.8399424011737,4028032.0,33185952.0,1.34737382914344,2.591,702.23309326,4.49895144,45.23767471,8.22001076,4900956.0,3829421.0,4.58030986785889,74.797,62.324,50.552,15.0,14.029,16.356,1.08281633792123,32.348,22.6821568510036,76.2350268110751,10.9863752325576,11.6360695451767,3.66579059535379,-3.15992237703676,3.046290077175734,0.9995,7.03868,95.7,96.2,91.8,12.1964855354461,46.9581867146078,30.366725,8.424904284,88.9688614537143,9.8,17.42603648416,60.89,33.0317886599097,3461.8,26.4591439688716,0.991039991378784,2000.0,89.17602587242473,8.94089301751337,22.6224447777343,1.7946407551335652,24.244999999999997,0.7820412657920001
ARG,Argentina,2001,53.3,268696750000.0,-4.40883968258557,4.56858960891786,65.0812573281962,25.2434339827333,7141.47507662826,11117.754923787,37624825.0,60.442088771688,4000160.0,33624665.0,1.31332212006024,2.531,668.79309082,4.59210253,44.94721985,8.37179852,4950674.0,3904915.0,4.833740234375,74.251,61.646,49.745,17.32,17.411,17.191,1.06589954457131,37.036,21.967694517928,76.9664059375007,11.5790080825317,10.2732473690136,0.806164134759348,-1.40694788500181,2.52469328562917,0.9995,9.78081,95.5,96.3,88.6,12.0808714176615,46.9932655872605,31.03232273,8.609566843,88.1323497632881,11.5,17.183873772998,63.93,41.617243827229,3398.6,27.30230355873876,0.992370009422302,2001.0,89.36829606516442,8.873814644652324,21.8522554515453,1.7319504388060003,24.506000000000007,0.7680331114027218
ARG,Argentina,2002,53.8,97724004251.8602,-10.8944848285903,10.2066467144411,54.7764456459146,30.5577370913046,2569.69963519124,9953.46492880857,38029349.0,60.0100181534326,3969629.0,34059720.0,1.28555793668095,2.493,221.80255127,4.03350496,43.47652435,7.3933115,4986758.0,3905207.0,4.01734018325806,73.072,60.112,47.873,19.59,20.122,18.823,1.06193899066126,41.378,20.2072823511607,78.7307786581781,28.3825969991682,13.370127359396,2.19895819502207,8.97078467784247,4.11540867450676,3.06325666666667,10.8821,96.1,96.5,92.6,11.9652572998769,47.031267699301,31.69792045,8.794229401,86.5116522119285,11.6,16.9235142685328,65.11,43.2402458483541,3275.7,30.7392996108949,0.993120014667511,2002.0,89.56166985661521,7.8519333724328915,41.7527243585642,1.8403498739815531,25.199000000000005,0.9249118530648368
ARG,Argentina,2003,51.0,127586973492.177,8.83704079576924,10.328166939117,51.0316942508769,32.6450990996503,3320.47775133903,10933.3925491594,38424282.0,59.5157720560259,3937540.0,34486742.0,1.24595059100681,2.451,259.99020386,3.77215648,44.94412231,6.89451647,4885664.0,3902011.0,3.53504991531372,73.84,61.018,48.903,15.36,13.806,17.577,1.02152341690235,32.933,21.875644795885,77.1028317872127,25.9309429264224,14.7138051046861,1.29481086883944,6.37990680177011,3.6871936136934282,2.90062916666667,11.9137,96.3,96.7,92.9,11.8496431820922,47.1749814557001,32.36351818,8.97889196,85.6996942186908,10.8,16.6435724137411,67.6,37.8812394109214,3308.7,30.7392996108949,0.992860019207001,2003.0,89.75246954516938,8.10816506870533,40.6447480311085,1.950330726627984,24.937000000000005,0.943235857047177
ARG,Argentina,2004,48.5,164657930452.787,9.02957330068152,8.36248661002826,47.8369882937827,28.816922006834,4242.02099089422,12117.6797423098,38815916.0,58.9908808603745,3904989.0,34910927.0,1.22249144364105,2.43,309.04415894,3.74438357,41.91094971,7.22868252,4923075.0,3919748.0,3.48652005195618,74.613,61.943,49.963,13.522,11.893,15.823,0.969933232604466,29.544,22.8144475296486,76.2156126308423,23.8476194239892,16.8450266849578,2.5050175164097,1.95058324319273,5.190908674506754,2.92330081890332,16.0367,96.5,96.9,93.2,11.7340290643076,47.3186952120993,33.02911591,9.163554519,87.9335613804311,9.3,16.3426626515998,66.46,31.5189022626871,3658.8,33.7254901960784,0.991110026836395,2004.0,89.93972214902773,8.353030792372321,40.692646108947,2.0733230878578217,24.65,0.91878631457929
ARG,Argentina,2005,47.8,198737095012.282,8.85165992013437,7.93875427420938,48.4861459282405,28.6263140439084,5067.65342293276,13464.8128470561,39216789.0,58.4885317167095,3873296.0,35343493.0,1.23144270883711,2.426,389.34667969,3.91339946,47.3978157,7.61078882,4872889.0,3884317.0,3.86000990867615,74.628,61.511,49.098,11.506,10.053,13.596,0.919946231371167,26.207,23.3459141837039,75.7341395849249,23.2458767338576,17.3053942367662,2.64935441452167,2.65363142179073,2.0521980084981624,2.9036575,17.7206,96.7,97.1,93.4,11.618414946523,47.4737365211259,33.69471364,9.348217078,88.7429296926283,9.6,16.0193994250859,77.46,33.7205702994261,4075.8,36.1867704280156,0.990620017051697,2005.0,90.12337292581502,8.530830464253402,40.551270970623804,1.9717018867991034,25.53,0.9101793477668794
ARG,Argentina,2006,46.4,232557260817.308,8.04715150043027,6.93557229126392,48.7491333682456,29.2032796652469,5869.38028970204,14843.5778659642,39622115.0,58.0003526705021,3842009.0,35780106.0,1.22777387763405,2.4,451.97616577,4.01898909,47.07147217,7.64032793,4928319.0,3872929.0,4.12821006774902,74.522,61.795,49.738,10.078,8.422,12.429,0.873532533409091,23.777,23.715321653986,75.4111458126049,23.0266946038115,17.4067852681036,2.38106854489628,2.79449564264943,3.754232025773426,3.05431333333333,20.9272,97.0,97.3,93.6,11.5028008287384,47.5533947944415,34.36031136,9.532879637,91.3111577484447,9.2,15.5877675221277,75.44,34.7396865413772,3707.6,35.0194552529183,0.994090020656586,2006.0,90.303372245525,8.67767469602214,40.4334798719151,1.850760451772752,24.784000000000006,0.8947903324171972
ARG,Argentina,2007,46.3,287530508430.568,9.00765087504757,7.45235394606923,49.5083307772744,27.4152361334783,7185.25155147027,16455.1129801674,40016763.0,57.5050434620378,3809731.0,36207032.0,1.18613134853839,2.37,567.28747559,4.25491619,45.46093369,7.83455086,4951505.0,3897005.0,4.46260023117065,73.99,61.114,48.902,8.47,7.062,10.49,0.832650029041697,20.241,23.9756595985387,75.1916843030994,22.6627503115066,18.2824203070644,2.25129423568361,2.1036160391819,3.3146140738104357,3.09564884920635,25.9466,97.2,97.6,93.8,11.3871867109537,47.4910932549905,35.02590909,9.717542196,89.0822082089819,7.7,15.0427292384364,85.6,29.2267911400766,4294.0,40.0,0.997009992599487,2007.0,90.47966223554864,8.879924972831757,40.945170618571,1.7556022171281978,25.087999999999994,0.8963415515986535
ARG,Argentina,2008,45.0,361558037110.419,4.05723310346406,7.3189545972436,50.2551922042782,26.2724599395946,8944.1102657357,17276.7570886806,40424148.0,57.0741876732807,3778772.0,36645376.0,1.20338998232365,2.432,740.14105225,4.50854683,43.9757576,8.1826973,4975520.0,3963715.0,4.84440994262695,73.448,60.428,48.064,7.837,6.52,9.748,0.800601982061541,18.927,24.1165454976498,75.0828585343358,22.0609003826242,18.341772996414,2.68990096507093,1.49940141614234,4.284430752284532,3.14416455988456,28.1126,97.5,97.9,94.0,11.2715725931691,46.4235627710848,35.69150682,9.902204755,92.1748284131746,7.7,14.5043652786628,87.18,27.4501463990749,4116.5,40.0,0.995930016040802,2008.0,90.65219135849196,9.098862322947411,40.402673379038205,1.6891009218684776,25.383999999999993,0.8883234856381689
ARG,Argentina,2009,43.8,332976484577.619,-5.91852507634947,5.2736234689014,53.3060010032753,25.2842047993735,8150.23527028221,16182.0753477677,40854831.0,56.735685768345,3750105.0,37104726.0,1.24570930115813,2.4,778.51556396,5.66982841,39.75198364,9.45599556,4961821.0,4106048.0,5.53105020523071,73.392,60.78,48.788,8.645,7.788,9.871,0.781841850919857,21.184,23.2952997990484,75.9228583500317,19.5609850560818,14.4961418494061,1.20643922647566,2.1785669619099,2.650285698837674,3.71010683052328,34.0,97.8,98.2,94.2,11.1559584753845,45.4302094866426,36.35710455,10.08686731,96.1456734325114,8.6,14.0927563474575,62.18,30.4953983718573,3249.3,38.5214007782101,0.995450019836426,2009.0,90.82090193935693,9.005924761655598,34.057126905487905,1.7096202726667482,24.604,0.8381886206491854
ARG,Argentina,2010,43.7,423627422092.49,10.1253981561002,7.13216745078964,51.4951802052167,25.2587762576722,10260.1313108254,17847.6110373178,41288694.0,56.452142111234,3718871.0,37569823.0,1.24568014237339,2.411,975.65991211,5.56834269,40.73146057,9.44546413,4701085.0010888,3805966.011,5.01971006393433,73.314,60.187,47.689,7.714,6.685,9.221,0.745070880008561,19.381,23.4651798026944,75.7897493172971,18.9338234053709,16.0371898581987,2.67516171886535,-0.383118699737132,9.16684206720562,3.8962951544705,45.0,98.8,98.8,98.6,11.0403443575999,46.1389123357048,37.02270227,10.27152987,93.3868831109177,8.8,13.9279831494715,86.69,28.633480141253,4876.2,38.5214007782101,0.987410008907318,2010.0,90.99300404125158,9.23611837685911,34.9710132635696,1.8816752381504818,25.624999999999993,0.8776529130048212
ARG,Argentina,2011,42.7,530158122010.442,6.00395169280579,6.99873377022519,51.8119007511102,25.2126976058843,12704.2831819684,19104.9909405228,41730660.0,56.2739537637124,3711012.0,38019648.0,1.19019303632813,2.393,1196.51464844,5.68117285,39.09850693,9.41819859,4682481.02025608,3953184.00001,5.29062986373901,73.98,60.651,47.947,7.18,6.267,8.522,0.725284586975534,18.71,24.3054233606184,74.9692977655126,18.4492091453155,16.7569458546489,2.04465997872008,-1.00728084144866,10.6791717588966,4.11013957621326,51.0,99.0,99.2,97.8,10.9587128976976,45.7919603608739,37.69,10.45666408,91.9428841304471,8.8,14.2389306717038,93.46,26.3898274983398,4596.3,37.3540856031128,0.988240003585815,2011.0,91.10722907330006,9.449773184523451,35.2061549999644,1.7801658465186867,26.033,0.8742027166368347
ARG,Argentina,2012,41.4,545982375701.128,-1.0264204544321,5.7817442068501,53.6581179163924,24.4290570649122,12949.717486654,19430.4178068112,42161721.0,56.1467747951315,3708494.0,38453227.0,1.13395408758061,2.304,1355.22851563,6.13485479,37.0521431,9.82726669,4666456.01071902,4028315.0097,5.34582996368408,73.258,60.362,48.055,7.217,6.101,8.841,0.707554391624231,18.34,23.9791299835126,75.3133156248632,16.2378594620246,14.2886829096862,2.80667189982932,-0.39159512386959,12.0234954622098,4.53693436018746,55.8,99.1,99.4,96.1,10.8770814377953,45.5813044224958,37.69,10.45666408,89.9402874146777,8.6,13.3571618542264,82.09,24.2839965308912,4162.4,37.3540856031128,0.988229990005493,2012.0,91.20412091337543,9.468906469967745,30.526542371710796,1.8383051381655873,25.202999999999996,0.8431508158231857
ARG,Argentina,2013,41.1,552025140252.246,2.40532378079436,6.05291843670451,53.9190936666216,24.0058814423072,12963.675773326,19928.989490167,42582455.0,56.0487044709811,3704056.0,38878399.0,1.0996181152745,2.335,1408.75634766,6.22042274,35.95693207,9.78097916,4623829.99983589,4076722.9999963,5.43661022186279,72.851,59.962,47.641,7.1,6.137,8.508,0.688483533321059,19.555,24.3203972272539,74.991119239425,14.6171733884386,14.7167556136651,1.77920553648531,-2.37749566620572,14.8544545942618,5.45935266465704,59.9,99.3,99.7,95.4,10.795449977893,44.9219312381015,37.69,10.45666408,89.9321041467291,8.9,14.7643699932772,90.59,26.3673843991769,4795.6,36.5758754863813,0.991569995880127,2013.0,91.30145032737074,9.469983689817873,29.3339290021037,1.7990951642379582,25.21,0.8453454221658554
