country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SE.PRM.ENRL,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,BN.CAB.XOKA.GD.ZS,SL.IND.EMPL.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,SG.GEN.PARL.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ALB,Albania,2017,33.1,14110.5165425803,13258268435.6048,3.28317593330073,5006.36012951959,18.079078214296,22.9533327106507,44.5621307131911,2648285.0,1482517.0,-0.814539434305938,1165768.0,46.1747781810153,1.486,6.57848787,295.52346802,2.77448845,57.27444458,280378.0,3.61172008514404,58.057,66.751,49.736,174836.0,14.466,12.524,31.184,38.0783517375389,13.616,42.5404033770791,31.0017957888583,45.7855860010406,7.71411336285186,0.766666666666667,-7.40849329663264,19.3813290766241,119.1,62.4,100.0,99.9,99.7,28.7920620437956,1.091,42.8569708029197,6.556490385,0.0,36.9,26.38581560894795,105.84,27.8571428571429,4813.0,18.5552438171978,1.03224003314972,2017.0,55.980266474340944,8.518664134952077,76.7873817898989,1.8214228956529686,17.015000000000008,1.0071924107925638
ALB,Albania,2018,30.1,15054.9984743848,15379508329.7568,3.67141928098908,5897.65452588774,17.9155558179549,23.7535886253159,44.3970282534603,2607733.0,1470162.0,-0.836872014010015,1137571.0,46.5089324540399,1.415,6.66844559,349.21127319,2.87454414,56.4724884,268872.0,3.08201370407389,59.296,67.535,51.407,170861.0,12.635,11.888,28.109,37.2857622124655,12.304,42.968624648103,31.1140135421951,44.5800648295474,7.83109146132114,0.751666666666667,-6.60766481105068,19.7456941750012,107.989166666667,65.4,100.0,100.0,100.0,28.7919708029197,0.958,42.8496715328467,5.757211539,0.0,37.8,26.38581560894795,106.17,27.8571428571429,4840.5,19.0461862321065,1.03764998912811,2018.0,56.37701405780423,8.682479557427557,75.6940783717425,2.1636581124231764,16.128,1.0099737230341397
ALB,Albania,2019,30.1,16441.8041908551,15585111614.0376,2.06257790176122,6069.43903131027,18.1603973706713,22.9655210859374,45.4534114346696,2567801.0,1457584.0,-0.859232828535257,1110217.0,47.0423753077936,1.395,6.86214113,366.34014893,2.92877913,56.65520096,256072.0,3.87018990516663,60.306,68.004,52.93,167104.0,11.587,11.318,26.942,36.4168391841966,11.466,43.4325082220421,30.9361224858484,44.4460064468406,7.70621465029911,0.4925,-7.82064355473536,20.1506525937613,109.850833333333,68.5504,100.0,100.0,100.0,28.7919708029197,1.131,42.8467153284672,6.796875,0.0,40.1,26.38581560894795,107.67,29.5081967213115,5038.2,15.70470712234,1.029629945755,2019.0,56.76390031782058,8.7111862094957,75.382128932689,1.7730714945342219,15.074000000000005,1.0060284936273112
ALB,Albania,2020,29.4,16287.6432648867,15241458744.5927,-3.31375636888916,6027.91350716348,18.8061378649169,23.4687164183412,45.7213497398907,2528480.0,1444795.0,-0.881282752690579,1083685.0,47.6864712685303,1.371,7.50389433,396.17477417,2.99000263,59.47789001,242242.0,3.325040102005,57.78,65.26,50.616,162170.0,11.724,11.648,28.117,36.2649172971148,11.69,43.093531370174,22.5407585558933,36.9799408832942,7.01865154497786,0.415,-8.62504716716646,20.6416340686907,108.65,72.2377,100.0,100.0,100.0,28.7919708029197,0.786,42.538503649635,4.723557692,0.0,44.4,26.38581560894795,114.06,29.5081967213115,5209.2,15.7070036417042,1.02745997905731,2020.0,57.140851420616336,8.704322092253388,59.520699439187496,2.256776319092203,14.644000000000005,1.0122150705813628
ARE,United Arab Emirates,2013,32.5,87526.3254797061,409632675289.313,4.91847806719888,53247.2409495441,0.631291645173813,52.9894122214127,46.3792961334135,7693031.0,6458747.0,4.22747498230438,1234284.0,22.4163226622205,1.527,3.50222182,1789.68579102,2.52060986,28.02826118,734003.0,4.606383701905555,77.359,91.989,46.08,784190.0,1.492,4.833,6.118,2.64356107210435,2.126,68.6818772775161,95.7551835445394,61.6429004451015,2.38382217021709,4.956666666666665,-1.902802970327865,28.6745413742511,3.6725,88.0,100.0,100.0,100.0,4.46775556181357,2.595636364,5.34215713883413,1730.424242,96.0904116722455,0.1,0.0783671985090231,67.83,17.5,36761.9,43.6717315179427,1.02781999111176,2013.0,83.95581663456186,10.882720049214665,157.3980839896409,0.7602958076621229,45.909000000000006,0.7248100871619123
ARE,United Arab Emirates,2018,26.4,77446.2269929923,440560108917.631,1.53716683173516,47135.3591943971,0.705642980623094,45.7439845434706,53.5503724759063,9346701.0,7931627.0,1.53452882748354,1415074.0,22.2647153045603,1.288,4.09854221,1872.58422852,2.1139648,48.42153931,680247.0,4.606383701905555,79.108,92.545,51.312,642987.0,1.293,5.754,6.747,1.46406877917757,2.236,63.939363137555,90.8429581255868,63.9040468937061,2.35729150002132,4.956666666666665,-1.902802970327865,34.5965514744327,3.6725,98.45,100.0,100.0,100.0,4.46775556181357,2.501,5.37524640946212,1667.333333,0.0,0.3,0.885151528519123,98.98,22.5,20853.3,45.9879061419392,0.993632555007935,2018.0,84.86017686882249,10.760799939616831,154.7470050192929,0.8897507410850556,41.233000000000004,0.7271419658208954
ARG,Argentina,2000,51.0,11499.9828002518,284203750000.0,-0.78899893905691,7637.01489203628,4.67991094417297,25.9908360111364,63.469313441501,37213984.0,33185952.0,1.34737382914344,4028032.0,60.8399424011737,2.591,8.22001076,702.23309326,4.49895144,45.23767471,3829421.0,4.58030986785889,62.324,74.797,50.552,4900956.0,14.029,16.356,32.348,1.08281633792123,15.0,76.2350268110751,10.9863752325576,11.6360695451767,3.66579059535379,4.956666666666665,-3.15992237703676,22.6821568510036,0.9995,7.03868,96.2,95.7,91.8,12.1964855354461,30.366725,46.9581867146078,8.424904284,88.9688614537143,9.8,33.0317886599097,60.89,26.4591439688716,3461.8,17.42603648416,0.991039991378784,2000.0,89.17602587242473,8.94089301751337,22.6224447777343,1.7946368369776136,24.244999999999997,0.7820112671313924
ARG,Argentina,2001,53.3,11117.754923787,268696750000.0,-4.40883968258557,7141.47507662826,4.56858960891786,25.2434339827333,65.0812573281962,37624825.0,33624665.0,1.31332212006024,4000160.0,60.442088771688,2.531,8.37179852,668.79309082,4.59210253,44.94721985,3904915.0,4.833740234375,61.646,74.251,49.745,4950674.0,17.411,17.191,37.036,1.06589954457131,17.32,76.9664059375007,11.5790080825317,10.2732473690136,0.806164134759348,4.956666666666665,-1.40694788500181,21.967694517928,0.9995,9.78081,96.3,95.5,88.6,12.0808714176615,31.03232273,46.9932655872605,8.609566843,88.1323497632881,11.5,41.617243827229,63.93,20.2614379084967,3398.6,17.183873772998,0.992370009422302,2001.0,89.36829606516442,8.873814644652324,21.8522554515453,1.7319468557693214,24.506000000000007,0.768003112771884
ARG,Argentina,2002,53.8,9953.46492880857,97724004251.8602,-10.8944848285903,2569.69963519124,10.2066467144411,30.5577370913046,54.7764456459146,38029349.0,34059720.0,1.28555793668095,3969629.0,60.0100181534326,2.493,7.3933115,221.80255127,4.03350496,43.47652435,3905207.0,4.01734018325806,60.112,73.072,47.873,4986758.0,20.122,18.823,41.378,1.06193899066126,19.59,78.7307786581781,28.3825969991682,13.370127359396,2.19895819502207,4.956666666666665,8.97078467784247,20.2072823511607,3.06325666666667,10.8821,96.5,96.1,92.6,11.9652572998769,31.69792045,47.031267699301,8.794229401,86.5116522119285,11.6,43.2402458483541,65.11,30.7392996108949,3275.7,16.9235142685328,0.993120014667511,2002.0,89.56166985661521,7.8519333724328915,41.7527243585642,1.8403452929771846,25.199000000000005,0.924881853809582
ARG,Argentina,2003,51.0,10933.3925491594,127586973492.177,8.83704079576924,3320.47775133903,10.328166939117,32.6450990996503,51.0316942508769,38424282.0,34486742.0,1.24595059100681,3937540.0,59.5157720560259,2.451,6.89451647,259.99020386,3.77215648,44.94412231,3902011.0,3.53504991531372,61.018,73.84,48.903,4885664.0,13.806,17.577,32.933,1.02152341690235,15.36,77.1028317872127,25.9309429264224,14.7138051046861,1.29481086883944,4.956666666666665,6.37990680177011,21.875644795885,2.90062916666667,11.9137,96.7,96.3,92.9,11.8496431820922,32.36351818,47.1749814557001,8.97889196,85.6996942186908,10.8,37.8812394109214,67.6,30.7392996108949,3308.7,16.6435724137411,0.992860019207001,2003.0,89.75246954516938,8.10816506870533,40.6447480311085,1.9503252095200045,24.937000000000005,0.9432058577823952
ARG,Argentina,2004,48.5,12117.6797423098,164657930452.787,9.02957330068152,4242.02099089422,8.36248661002826,28.816922006834,47.8369882937827,38815916.0,34910927.0,1.22249144364105,3904989.0,58.9908808603745,2.43,7.22868252,309.04415894,3.74438357,41.91094971,3919748.0,3.48652005195618,61.943,74.613,49.963,4923075.0,11.893,15.823,29.544,0.969933232604466,13.522,76.2156126308423,23.8476194239892,16.8450266849578,2.5050175164097,4.956666666666665,1.95058324319273,22.8144475296486,2.92330081890332,16.0367,96.9,96.5,93.2,11.7340290643076,33.02911591,47.3186952120993,9.163554519,87.9335613804311,9.3,31.5189022626871,66.46,33.7254901960784,3658.8,16.3426626515998,0.991110026836395,2004.0,89.93972214902773,8.353030792372321,40.692646108947,2.0733171411914886,24.65,0.9187563154551759
ARG,Argentina,2005,47.8,13464.8128470561,198737095012.282,8.85165992013437,5067.65342293276,7.93875427420938,28.6263140439084,48.4861459282405,39216789.0,35343493.0,1.23144270883711,3873296.0,58.4885317167095,2.426,7.61078882,389.34667969,3.91339946,47.3978157,3884317.0,3.86000990867615,61.511,74.628,49.098,4872889.0,10.053,13.596,26.207,0.919946231371167,11.506,75.7341395849249,23.2458767338576,17.3053942367662,2.64935441452167,4.956666666666665,2.65363142179073,23.3459141837039,2.9036575,17.7206,97.1,96.7,93.4,11.618414946523,33.69471364,47.4737365211259,9.348217078,88.7429296926283,9.6,33.7205702994261,77.46,36.1867704280156,4075.8,16.0193994250859,0.990620017051697,2005.0,90.12337292581502,8.530830464253402,40.551270970623804,1.9716967787894726,25.53,0.9101493486744294
ARG,Argentina,2006,46.4,14843.5778659642,232557260817.308,8.04715150043027,5869.38028970204,6.93557229126392,29.2032796652469,48.7491333682456,39622115.0,35780106.0,1.22777387763405,3842009.0,58.0003526705021,2.4,7.64032793,451.97616577,4.01898909,47.07147217,3872929.0,4.12821006774902,61.795,74.522,49.738,4928319.0,8.422,12.429,23.777,0.873532533409091,10.078,75.4111458126049,23.0266946038115,17.4067852681036,2.38106854489628,4.956666666666665,2.79449564264943,23.715321653986,3.05431333333333,20.9272,97.3,97.0,93.6,11.5028008287384,34.36031136,47.5533947944415,9.532879637,91.3111577484447,9.2,34.7396865413772,75.44,35.0194552529183,3707.6,15.5877675221277,0.994090020656586,2006.0,90.303372245525,8.67767469602214,40.4334798719151,1.8507559685804287,24.784000000000006,0.894760333411823
ARG,Argentina,2007,46.3,16455.1129801674,287530508430.568,9.00765087504757,7185.25155147027,7.45235394606923,27.4152361334783,49.5083307772744,40016763.0,36207032.0,1.18613134853839,3809731.0,57.5050434620378,2.37,7.83455086,567.28747559,4.25491619,45.46093369,3897005.0,4.46260023117065,61.114,73.99,48.902,4951505.0,7.062,10.49,20.241,0.832650029041697,8.47,75.1916843030994,22.6627503115066,18.2824203070644,2.25129423568361,4.956666666666665,2.1036160391819,23.9756595985387,3.09564884920635,25.9466,97.6,97.2,93.8,11.3871867109537,35.02590909,47.4910932549905,9.717542196,89.0822082089819,7.7,29.2267911400766,85.6,40.0,4294.0,15.0427292384364,0.997009992599487,2007.0,90.47966223554864,8.879924972831757,40.945170618571,1.7555982831027594,25.087999999999994,0.89631155255289
ARG,Argentina,2008,45.0,17276.7570886806,361558037110.419,4.05723310346406,8944.1102657357,7.3189545972436,26.2724599395946,50.2551922042782,40424148.0,36645376.0,1.20338998232365,3778772.0,57.0741876732807,2.432,8.1826973,740.14105225,4.50854683,43.9757576,3963715.0,4.84440994262695,60.428,73.448,48.064,4975520.0,6.52,9.748,18.927,0.800601982061541,7.837,75.0828585343358,22.0609003826242,18.341772996414,2.68990096507093,4.956666666666665,1.49940141614234,24.1165454976498,3.14416455988456,28.1126,97.9,97.5,94.0,11.2715725931691,35.69150682,46.4235627710848,9.902204755,92.1748284131746,7.7,27.4501463990749,87.18,40.0,4116.5,14.5043652786628,0.995930016040802,2008.0,90.65219135849196,9.098862322947411,40.402673379038205,1.6890974351746282,25.383999999999993,0.8882934866110639
ARG,Argentina,2009,43.8,16182.0753477677,332976484577.619,-5.91852507634947,8150.23527028221,5.2736234689014,25.2842047993735,53.3060010032753,40854831.0,37104726.0,1.24570930115813,3750105.0,56.735685768345,2.4,9.45599556,778.51556396,5.66982841,39.75198364,4106048.0,5.53105020523071,60.78,73.392,48.788,4961821.0,7.788,9.871,21.184,0.781841850919857,8.645,75.9228583500317,19.5609850560818,14.4961418494061,1.20643922647566,4.956666666666665,2.1785669619099,23.2952997990484,3.71010683052328,34.0,98.2,97.8,94.2,11.1559584753845,36.35710455,45.4302094866426,10.08686731,96.1456734325114,8.6,30.4953983718573,62.18,38.5214007782101,3249.3,14.0927563474575,0.995450019836426,2009.0,90.82090193935693,9.005924761655598,34.057126905487905,1.7096171817217771,24.604,0.8381586218887238
ARG,Argentina,2010,43.7,17847.6110373178,423627422092.49,10.1253981561002,10260.1313108254,7.13216745078964,25.2587762576722,51.4951802052167,41288694.0,37569823.0,1.24568014237339,3718871.0,56.452142111234,2.411,9.44546413,975.65991211,5.56834269,40.73146057,3805966.011,5.01971006393433,60.187,73.314,47.689,4701085.0010888,6.685,9.221,19.381,0.745070880008561,7.714,75.7897493172971,18.9338234053709,16.0371898581987,2.67516171886535,9.16684206720562,-0.383118699737132,23.4651798026944,3.8962951544705,45.0,98.8,98.8,98.6,11.0403443575999,37.02270227,46.1389123357048,10.27152987,93.3868831109177,8.8,28.633480141253,86.69,38.5214007782101,4876.2,13.9279831494715,0.987410008907318,2010.0,90.99300404125158,9.23611837685911,34.9710132635696,1.881671489584398,25.624999999999993,0.8776229140008458
ARG,Argentina,2011,42.7,19104.9909405228,530158122010.442,6.00395169280579,12704.2831819684,6.99873377022519,25.2126976058843,51.8119007511102,41730660.0,38019648.0,1.19019303632813,3711012.0,56.2739537637124,2.393,9.41819859,1196.51464844,5.68117285,39.09850693,3953184.00001,5.29062986373901,60.651,73.98,47.947,4682481.02025608,6.267,8.522,18.71,0.725284586975534,7.18,74.9692977655126,18.4492091453155,16.7569458546489,2.04465997872008,10.6791717588966,-1.00728084144866,24.3054233606184,4.11013957621326,51.0,99.2,99.0,97.8,10.9587128976976,37.69,45.7919603608739,10.45666408,91.9428841304471,8.8,26.3898274983398,93.46,37.3540856031128,4596.3,14.2389306717038,0.988240003585815,2011.0,91.10722907330006,9.449773184523451,35.2061549999644,1.7801624817728483,26.033,0.874172717645991
ARG,Argentina,2012,41.4,19430.4178068112,545982375701.128,-1.0264204544321,12949.717486654,5.7817442068501,24.4290570649122,53.6581179163924,42161721.0,38453227.0,1.13395408758061,3708494.0,56.1467747951315,2.304,9.82726669,1355.22851563,6.13485479,37.0521431,4028315.0097,5.34582996368408,60.362,73.258,48.055,4666456.01071902,6.101,8.841,18.34,0.707554391624231,7.217,75.3133156248632,16.2378594620246,14.2886829096862,2.80667189982932,12.0234954622098,-0.39159512386959,23.9791299835126,4.53693436018746,55.8,99.4,99.1,96.1,10.8770814377953,37.69,45.5813044224958,10.45666408,89.9402874146777,8.6,24.2839965308912,82.09,37.3540856031128,4162.4,13.3571618542264,0.988229990005493,2012.0,91.20412091337543,9.468906469967745,30.526542371710796,1.8383016994073182,25.202999999999996,0.8431208169857269
ARG,Argentina,2013,41.1,19928.989490167,552025140252.246,2.40532378079436,12963.675773326,6.05291843670451,24.0058814423072,53.9190936666216,42582455.0,38878399.0,1.0996181152745,3704056.0,56.0487044709811,2.335,9.78097916,1408.75634766,6.22042274,35.95693207,4076722.9999963,5.43661022186279,59.962,72.851,47.641,4623829.99983589,6.137,8.508,19.555,0.688483533321059,7.1,74.991119239425,14.6171733884386,14.7167556136651,1.77920553648531,14.8544545942618,-2.37749566620572,24.3203972272539,5.45935266465704,59.9,99.7,99.3,95.4,10.795449977893,37.69,44.9219312381015,10.45666408,89.9321041467291,8.9,26.3673843991769,90.59,36.5758754863813,4795.6,14.7643699932772,0.991569995880127,2013.0,91.30145032737074,9.469983689817873,29.3339290021037,1.7990918550217712,25.21,0.8453154232928193
