country_code,country_name,year,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.DYN.TFRT.IN,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.URB.GROW,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.PC.CD,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,BX.KLT.DINV.WD.GD.ZS,IT.NET.USER.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EN.ATM.PM25.MC.M3,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ALB,Albania,2017,5006.36012951959,3.28317593330073,33.1,14110.5165425803,13258268435.6048,44.5621307131911,22.9533327106507,2648285.0,1482517.0,18.079078214296,1.486,1165768.0,46.1747781810153,6.57848787,-0.814539434305938,2.77448845,57.27444458,295.52346802,174836.0,280378.0,3.61172008514404,58.057,66.751,49.736,13.616,14.466,12.524,31.184,38.0783517375389,19.3813290766241,42.5404033770791,31.0017957888583,45.7855860010406,-7.40849329663264,7.71411336285186,62.4,0.766666666666667,119.1,100.0,99.9,28.7920620437956,99.7,42.8569708029197,1.091,6.556490385,0.0,18.5552438171978,3.9012021933879617,36.9,27.8571428571429,1.03224003314972,105.84,4813.0,2017.0,55.980266474340944,8.518664134952077,76.7873817898989,1.8214279387428336,17.015000000000008,0.6124314616000843
ALB,Albania,2018,5897.65452588774,3.67141928098908,30.1,15054.9984743848,15379508329.7568,44.3970282534603,23.7535886253159,2607733.0,1470162.0,17.9155558179549,1.415,1137571.0,46.5089324540399,6.66844559,-0.836872014010015,2.87454414,56.4724884,349.21127319,170861.0,268872.0,3.08201370407389,59.296,67.535,51.407,12.304,12.635,11.888,28.109,37.2857622124655,19.7456941750012,42.968624648103,31.1140135421951,44.5800648295474,-6.60766481105068,7.83109146132114,65.4,0.751666666666667,107.989166666667,100.0,100.0,28.7919708029197,100.0,42.8496715328467,0.958,5.757211539,0.0,19.0461862321065,21.26689992214596,37.8,27.8571428571429,1.03764998912811,106.17,4840.5,2018.0,56.37701405780423,8.682479557427557,75.6940783717425,2.1636651326973224,16.128,0.6143988987869142
ALB,Albania,2019,6069.43903131027,2.06257790176122,30.1,16441.8041908551,15585111614.0376,45.4534114346696,22.9655210859374,2567801.0,1457584.0,18.1603973706713,1.395,1110217.0,47.0423753077936,6.86214113,-0.859232828535257,2.92877913,56.65520096,366.34014893,167104.0,256072.0,3.87018990516663,60.306,68.004,52.93,11.466,11.587,11.318,26.942,36.4168391841966,20.1506525937613,43.4325082220421,30.9361224858484,44.4460064468406,-7.82064355473536,7.70621465029911,68.5504,0.4925,109.850833333333,100.0,100.0,28.7919708029197,100.0,42.8467153284672,1.131,6.796875,0.0,15.70470712234,13.984345261762442,40.1,29.5081967213115,1.029629945755,107.67,5038.2,2019.0,56.76390031782058,8.7111862094957,75.382128932689,1.773076075889499,15.074000000000005,0.6100272865797765
ALB,Albania,2020,6027.91350716348,-3.31375636888916,29.4,16287.6432648867,15241458744.5927,45.7213497398907,23.4687164183412,2528480.0,1444795.0,18.8061378649169,1.371,1083685.0,47.6864712685303,7.50389433,-0.881282752690579,2.99000263,59.47789001,396.17477417,162170.0,242242.0,3.325040102005,57.78,65.26,50.616,11.69,11.724,11.648,28.117,36.2649172971148,20.6416340686907,43.093531370174,22.5407585558933,36.9799408832942,-8.62504716716646,7.01865154497786,72.2377,0.415,108.65,100.0,100.0,28.7919708029197,100.0,42.538503649635,0.786,4.723557692,0.0,15.7070036417042,16.87745921729446,44.4,29.5081967213115,1.02745997905731,114.06,5209.2,2020.0,57.140851420616336,8.704322092253388,59.520699439187496,2.256783106307545,14.644000000000005,0.6132293793243997
ARE,United Arab Emirates,2013,53247.2409495441,4.91847806719888,32.5,87526.3254797061,409632675289.313,46.3792961334135,52.9894122214127,7693031.0,6458747.0,0.631291645173813,1.527,1234284.0,22.4163226622205,3.50222182,4.22747498230438,2.52060986,28.02826118,1789.68579102,3289821.0,2966787.8,4.4962559740290065,77.359,91.989,46.08,2.126,1.492,4.833,6.118,2.64356107210435,28.6745413742511,68.6818772775161,95.7551835445394,61.6429004451015,-0.14419024830237187,2.38382217021709,88.0,9.485408674506768,3.6725,100.0,100.0,4.46775556181357,100.0,5.34215713883413,2.595636364,1730.424242,96.0904116722455,43.6717315179427,0.0783671985090231,0.1,17.5,1.02781999111176,67.83,36761.9,2013.0,83.95581663456186,10.882720049214665,157.3980839896409,0.7789195811424695,45.909000000000006,0.5040684553457069
ARE,United Arab Emirates,2018,47135.3591943971,1.53716683173516,26.4,77446.2269929923,440560108917.631,53.5503724759063,45.7439845434706,9346701.0,7931627.0,0.705642980623094,1.288,1415074.0,22.2647153045603,4.09854221,1.53452882748354,2.1139648,48.42153931,1872.58422852,642987.0,680247.0,4.895306546298294,79.108,92.545,51.312,2.236,1.293,5.754,6.747,1.46406877917757,34.5965514744327,63.939363137555,90.8429581255868,63.9040468937061,2.66515904635538,2.35729150002132,98.45,10.977100668744754,3.6725,100.0,100.0,4.46775556181357,100.0,5.37524640946212,2.501,1667.333333,0.0,45.9879061419392,0.885151528519123,0.3,22.5,0.9946179866790772,98.98,20853.3,2018.0,84.86017686882249,10.760799939616831,154.7470050192929,0.8372391332876207,41.233000000000004,0.5039347553762317
ARG,Argentina,2000,7637.01489203628,-0.78899893905691,51.0,11499.9828002518,284203750000.0,63.469313441501,25.9908360111364,37213984.0,33185952.0,4.67991094417297,2.591,4028032.0,60.8399424011737,8.22001076,1.34737382914344,4.49895144,45.23767471,702.23309326,4900956.0,3829421.0,4.58030986785889,62.324,74.797,50.552,15.0,14.029,16.356,32.348,1.08281633792123,22.6821568510036,76.2350268110751,10.9863752325576,11.6360695451767,-3.15992237703676,3.66579059535379,7.03868,3.046290077175734,0.9995,96.2,95.7,12.1964855354461,91.8,46.9581867146078,30.366725,8.424904284,88.9688614537143,17.42603648416,33.0317886599097,9.8,26.4591439688716,0.991039991378784,60.89,3461.8,2000.0,89.17602587242473,8.94089301751337,22.6224447777343,1.7946407551335652,24.244999999999997,0.4667578741884607
ARG,Argentina,2001,7141.47507662826,-4.40883968258557,53.3,11117.754923787,268696750000.0,65.0812573281962,25.2434339827333,37624825.0,33624665.0,4.56858960891786,2.531,4000160.0,60.442088771688,8.37179852,1.31332212006024,4.59210253,44.94721985,668.79309082,4950674.0,3904915.0,4.833740234375,61.646,74.251,49.745,17.32,17.411,17.191,37.036,1.06589954457131,21.967694517928,76.9664059375007,11.5790080825317,10.2732473690136,-1.40694788500181,0.806164134759348,9.78081,2.52469328562917,0.9995,96.3,95.5,12.0808714176615,88.6,46.9932655872605,31.03232273,8.609566843,88.1323497632881,17.183873772998,41.617243827229,11.5,27.30230355873876,0.992370009422302,63.93,3398.6,2001.0,89.36829606516442,8.873814644652324,21.8522554515453,1.7319504388060003,24.506000000000007,0.45654445643599817
ARG,Argentina,2002,2569.69963519124,-10.8944848285903,53.8,9953.46492880857,97724004251.8602,54.7764456459146,30.5577370913046,38029349.0,34059720.0,10.2066467144411,2.493,3969629.0,60.0100181534326,7.3933115,1.28555793668095,4.03350496,43.47652435,221.80255127,4986758.0,3905207.0,4.01734018325806,60.112,73.072,47.873,19.59,20.122,18.823,41.378,1.06193899066126,20.2072823511607,78.7307786581781,28.3825969991682,13.370127359396,8.97078467784247,2.19895819502207,10.8821,4.11540867450676,3.06325666666667,96.5,96.1,11.9652572998769,92.6,47.031267699301,31.69792045,8.794229401,86.5116522119285,16.9235142685328,43.2402458483541,11.6,30.7392996108949,0.993120014667511,65.11,3275.7,2002.0,89.56166985661521,7.8519333724328915,41.7527243585642,1.8403498739815531,25.199000000000005,0.5575824091613845
ARG,Argentina,2003,3320.47775133903,8.83704079576924,51.0,10933.3925491594,127586973492.177,51.0316942508769,32.6450990996503,38424282.0,34486742.0,10.328166939117,2.451,3937540.0,59.5157720560259,6.89451647,1.24595059100681,3.77215648,44.94412231,259.99020386,4885664.0,3902011.0,3.53504991531372,61.018,73.84,48.903,15.36,13.806,17.577,32.933,1.02152341690235,21.875644795885,77.1028317872127,25.9309429264224,14.7138051046861,6.37990680177011,1.29481086883944,11.9137,3.6871936136934282,2.90062916666667,96.7,96.3,11.8496431820922,92.9,47.1749814557001,32.36351818,8.97889196,85.6996942186908,16.6435724137411,37.8812394109214,10.8,30.7392996108949,0.992860019207001,67.6,3308.7,2003.0,89.75246954516938,8.10816506870533,40.6447480311085,1.950330726627984,24.937000000000005,0.5726336802477534
ARG,Argentina,2004,4242.02099089422,9.02957330068152,48.5,12117.6797423098,164657930452.787,47.8369882937827,28.816922006834,38815916.0,34910927.0,8.36248661002826,2.43,3904989.0,58.9908808603745,7.22868252,1.22249144364105,3.74438357,41.91094971,309.04415894,4923075.0,3919748.0,3.48652005195618,61.943,74.613,49.963,13.522,11.893,15.823,29.544,0.969933232604466,22.8144475296486,76.2156126308423,23.8476194239892,16.8450266849578,1.95058324319273,2.5050175164097,16.0367,5.190908674506754,2.92330081890332,96.9,96.5,11.7340290643076,93.2,47.3186952120993,33.02911591,9.163554519,87.9335613804311,16.3426626515998,31.5189022626871,9.3,33.7254901960784,0.991110026836395,66.46,3658.8,2004.0,89.93972214902773,8.353030792372321,40.692646108947,2.0733230878578217,24.65,0.5588243957407659
ARG,Argentina,2005,5067.65342293276,8.85165992013437,47.8,13464.8128470561,198737095012.282,48.4861459282405,28.6263140439084,39216789.0,35343493.0,7.93875427420938,2.426,3873296.0,58.4885317167095,7.61078882,1.23144270883711,3.91339946,47.3978157,389.34667969,4872889.0,3884317.0,3.86000990867615,61.511,74.628,49.098,11.506,10.053,13.596,26.207,0.919946231371167,23.3459141837039,75.7341395849249,23.2458767338576,17.3053942367662,2.65363142179073,2.64935441452167,17.7206,2.0521980084981624,2.9036575,97.1,96.7,11.618414946523,93.4,47.4737365211259,33.69471364,9.348217078,88.7429296926283,16.0193994250859,33.7205702994261,9.6,36.1867704280156,0.990620017051697,77.46,4075.8,2005.0,90.12337292581502,8.530830464253402,40.551270970623804,1.9717018867991034,25.53,0.5530099424617178
ARG,Argentina,2006,5869.38028970204,8.04715150043027,46.4,14843.5778659642,232557260817.308,48.7491333682456,29.2032796652469,39622115.0,35780106.0,6.93557229126392,2.4,3842009.0,58.0003526705021,7.64032793,1.22777387763405,4.01898909,47.07147217,451.97616577,4928319.0,3872929.0,4.12821006774902,61.795,74.522,49.738,10.078,8.422,12.429,23.777,0.873532533409091,23.715321653986,75.4111458126049,23.0266946038115,17.4067852681036,2.79449564264943,2.38106854489628,20.9272,3.754232025773426,3.05431333333333,97.3,97.0,11.5028008287384,93.6,47.5533947944415,34.36031136,9.532879637,91.3111577484447,15.5877675221277,34.7396865413772,9.2,35.0194552529183,0.994090020656586,75.44,3707.6,2006.0,90.303372245525,8.67767469602214,40.4334798719151,1.850760451772752,24.784000000000006,0.5451810531416639
ARG,Argentina,2007,7185.25155147027,9.00765087504757,46.3,16455.1129801674,287530508430.568,49.5083307772744,27.4152361334783,40016763.0,36207032.0,7.45235394606923,2.37,3809731.0,57.5050434620378,7.83455086,1.18613134853839,4.25491619,45.46093369,567.28747559,4951505.0,3897005.0,4.46260023117065,61.114,73.99,48.902,8.47,7.062,10.49,20.241,0.832650029041697,23.9756595985387,75.1916843030994,22.6627503115066,18.2824203070644,2.1036160391819,2.25129423568361,25.9466,3.3146140738104357,3.09564884920635,97.6,97.2,11.3871867109537,93.8,47.4910932549905,35.02590909,9.717542196,89.0822082089819,15.0427292384364,29.2267911400766,7.7,40.0,0.997009992599487,85.6,4294.0,2007.0,90.47966223554864,8.879924972831757,40.945170618571,1.7556022171281978,25.087999999999994,0.5423413272055464
ARG,Argentina,2008,8944.1102657357,4.05723310346406,45.0,17276.7570886806,361558037110.419,50.2551922042782,26.2724599395946,40424148.0,36645376.0,7.3189545972436,2.432,3778772.0,57.0741876732807,8.1826973,1.20338998232365,4.50854683,43.9757576,740.14105225,4975520.0,3963715.0,4.84440994262695,60.428,73.448,48.064,7.837,6.52,9.748,18.927,0.800601982061541,24.1165454976498,75.0828585343358,22.0609003826242,18.341772996414,1.49940141614234,2.68990096507093,28.1126,4.284430752284532,3.14416455988456,97.9,97.5,11.2715725931691,94.0,46.4235627710848,35.69150682,9.902204755,92.1748284131746,14.5043652786628,27.4501463990749,7.7,40.0,0.995930016040802,87.18,4116.5,2008.0,90.65219135849196,9.098862322947411,40.402673379038205,1.6891009218684776,25.383999999999993,0.5349536671991859
ARG,Argentina,2009,8150.23527028221,-5.91852507634947,43.8,16182.0753477677,332976484577.619,53.3060010032753,25.2842047993735,40854831.0,37104726.0,5.2736234689014,2.4,3750105.0,56.735685768345,9.45599556,1.24570930115813,5.66982841,39.75198364,778.51556396,4961821.0,4106048.0,5.53105020523071,60.78,73.392,48.788,8.645,7.788,9.871,21.184,0.781841850919857,23.2952997990484,75.9228583500317,19.5609850560818,14.4961418494061,2.1785669619099,1.20643922647566,34.0,2.650285698837674,3.71010683052328,98.2,97.8,11.1559584753845,94.2,45.4302094866426,36.35710455,10.08686731,96.1456734325114,14.0927563474575,30.4953983718573,8.6,38.5214007782101,0.995450019836426,62.18,3249.3,2009.0,90.82090193935693,9.005924761655598,34.057126905487905,1.7096202726667482,24.604,0.5011288084915956
ARG,Argentina,2010,10260.1313108254,10.1253981561002,43.7,17847.6110373178,423627422092.49,51.4951802052167,25.2587762576722,41288694.0,37569823.0,7.13216745078964,2.411,3718871.0,56.452142111234,9.44546413,1.24568014237339,5.56834269,40.73146057,975.65991211,4701085.0010888,3805966.011,5.01971006393433,60.187,73.314,47.689,7.714,6.685,9.221,19.381,0.745070880008561,23.4651798026944,75.7897493172971,18.9338234053709,16.0371898581987,-0.383118699737132,2.67516171886535,45.0,9.16684206720562,3.8962951544705,98.8,98.8,11.0403443575999,98.6,46.1389123357048,37.02270227,10.27152987,93.3868831109177,13.9279831494715,28.633480141253,8.8,38.5214007782101,0.987410008907318,86.69,4876.2,2010.0,90.99300404125158,9.23611837685911,34.9710132635696,1.8816752381504818,25.624999999999993,0.5252688226273692
ARG,Argentina,2011,12704.2831819684,6.00395169280579,42.7,19104.9909405228,530158122010.442,51.8119007511102,25.2126976058843,41730660.0,38019648.0,6.99873377022519,2.393,3711012.0,56.2739537637124,9.41819859,1.19019303632813,5.68117285,39.09850693,1196.51464844,4682481.02025608,3953184.00001,5.29062986373901,60.651,73.98,47.947,7.18,6.267,8.522,18.71,0.725284586975534,24.3054233606184,74.9692977655126,18.4492091453155,16.7569458546489,-1.00728084144866,2.04465997872008,51.0,10.6791717588966,4.11013957621326,99.2,99.0,10.9587128976976,97.8,45.7919603608739,37.69,10.45666408,91.9428841304471,14.2389306717038,26.3898274983398,8.8,37.3540856031128,0.988240003585815,93.46,4596.3,2011.0,91.10722907330006,9.449773184523451,35.2061549999644,1.7801658465186867,26.033,0.5227799619117613
ARG,Argentina,2012,12949.717486654,-1.0264204544321,41.4,19430.4178068112,545982375701.128,53.6581179163924,24.4290570649122,42161721.0,38453227.0,5.7817442068501,2.304,3708494.0,56.1467747951315,9.82726669,1.13395408758061,6.13485479,37.0521431,1355.22851563,4666456.01071902,4028315.0097,5.34582996368408,60.362,73.258,48.055,7.217,6.101,8.841,18.34,0.707554391624231,23.9791299835126,75.3133156248632,16.2378594620246,14.2886829096862,-0.39159512386959,2.80667189982932,55.8,12.0234954622098,4.53693436018746,99.4,99.1,10.8770814377953,96.1,45.5813044224958,37.69,10.45666408,89.9402874146777,13.3571618542264,24.2839965308912,8.6,37.3540856031128,0.988229990005493,82.09,4162.4,2012.0,91.20412091337543,9.468906469967745,30.526542371710796,1.8383051381655873,25.202999999999996,0.501080010542615
ARG,Argentina,2013,12963.675773326,2.40532378079436,41.1,19928.989490167,552025140252.246,53.9190936666216,24.0058814423072,42582455.0,38878399.0,6.05291843670451,2.335,3704056.0,56.0487044709811,9.78097916,1.0996181152745,6.22042274,35.95693207,1408.75634766,4623829.99983589,4076722.9999963,5.43661022186279,59.962,72.851,47.641,7.1,6.137,8.508,19.555,0.688483533321059,24.3203972272539,74.991119239425,14.6171733884386,14.7167556136651,-2.37749566620572,1.77920553648531,59.9,14.8544545942618,5.45935266465704,99.7,99.3,10.795449977893,95.4,44.9219312381015,37.69,10.45666408,89.9321041467291,14.7643699932772,26.3673843991769,8.9,36.5758754863813,0.991569995880127,90.59,4795.6,2013.0,91.30145032737074,9.469983689817873,29.3339290021037,1.7990951642379582,25.21,0.500844332520995
