feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
SL.UEM.TOTL.ZS,0.009355977,0.0041666953,0.004392047,0.019712055,0.015320009,0.44535115
ER.H2O.FWTL.K3,0.008852209,0.004066846,0.0035706405,0.01835462,0.01478398,0.45941594
SL.IND.EMPL.ZS,0.008726439,0.0033055271,0.0044816313,0.017092265,0.012610634,0.3787945
NE.IMP.GNFS.ZS,0.008687302,0.0043240814,0.0032633164,0.019854357,0.01659104,0.49774736
PA.NUS.FCRF,0.00854869,0.003766376,0.0042641675,0.017775357,0.013511189,0.44057932
year_feature,0.008029042,0.0026921092,0.0036697784,0.013904723,0.0102349445,0.33529645
SL.AGR.EMPL.ZS,0.008028561,0.0036518886,0.0031232238,0.016683396,0.013560172,0.45486215
SP.URB.TOTL,0.007808383,0.006499552,0.0019337666,0.024476975,0.022543209,0.8323813
SL.UEM.1524.ZS,0.00762412,0.0034759191,0.0037755517,0.014318477,0.010542925,0.45591086
SP.POP.TOTL,0.0070143617,0.003089605,0.0028412135,0.013906991,0.011065777,0.44046843
SE.SEC.ENRL,0.00701202,0.0039582485,0.0022490644,0.014815672,0.012566607,0.5644948
EG.USE.COMM.FO.ZS,0.0068495185,0.0029270102,0.0025281603,0.012809081,0.01028092,0.4273308
SH.XPD.PVTD.CH.ZS,0.0066198516,0.0020823728,0.003439593,0.011019133,0.00757954,0.31456488
SL.TLF.CACT.FE.ZS,0.0063554817,0.0027304224,0.0026890924,0.012516698,0.009827605,0.4296169
IT.NET.USER.ZS,0.006150427,0.0027185485,0.0024830832,0.01329415,0.010811067,0.44200975
SL.UEM.TOTL.MA.ZS,0.0061261724,0.0021608733,0.0024805304,0.010776813,0.008296283,0.35272813
SH.XPD.CHEX.PC.CD,0.005566074,0.002722196,0.002492779,0.011911456,0.009418677,0.4890693
log_gdp_per_capita,0.0054984237,0.0059779813,0.00023567214,0.02175925,0.021523576,1.0872173
AG.PRD.CROP.XD,0.005387587,0.0020541628,0.0021816897,0.010039359,0.007857669,0.38127697
EN.ATM.PM25.MC.M3,0.005358122,0.0027344918,0.001839266,0.012909119,0.011069853,0.5103452
SP.DYN.TFRT.IN,0.00528663,0.0020845726,0.0023437052,0.00934879,0.0070050852,0.3943103
FR.INR.DPST,0.004975628,0.0015849526,0.0023981882,0.008188746,0.0057905577,0.31854323
SG.GEN.PARL.ZS,0.004926117,0.0015009011,0.0026273972,0.008414098,0.005786701,0.30468237
NY.GDP.MKTP.CD,0.0048363023,0.002071519,0.0019857131,0.009812718,0.007827005,0.42832702
AG.YLD.CREL.KG,0.0047956603,0.0020513472,0.0017858058,0.009452025,0.0076662195,0.42775074
health_to_edu_ratio,0.004254578,0.0017370272,0.0018578024,0.008163608,0.0063058054,0.40827248
SE.XPD.TOTL.GD.ZS,0.0039370866,0.0013220449,0.0017735892,0.007016041,0.0052424516,0.3357927
SE.ENR.PRIM.FM.ZS,0.0038141988,0.0016999842,0.0017645475,0.0074197883,0.0056552407,0.4456989
NV.IND.TOTL.ZS,0.003683034,0.0015812835,0.0016048499,0.0073610395,0.0057561896,0.42934263
NY.GDP.PCAP.CD,0.0035126244,0.0013197332,0.001619803,0.006093839,0.0044740364,0.37571144
BN.CAB.XOKA.GD.ZS,0.0034095303,0.0016866944,0.0016117411,0.007731296,0.006119555,0.49469995
NY.GDP.PCAP.PP.CD,0.002795546,0.0011871898,0.0011857202,0.0053197504,0.00413403,0.4246719
BX.KLT.DINV.WD.GD.ZS,0.0022477922,0.00090799463,0.0012566703,0.004834688,0.0035780175,0.40394953
NY.GDP.MKTP.KD.ZG,0.0013528195,0.00044365856,0.0007026091,0.0023624296,0.0016598206,0.32795104
