feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
SG.GEN.PARL.ZS,0.0055672224,0.0017385478,0.0029207617,0.009721746,0.006800984,0.3122828
AG.YLD.CREL.KG,0.0055238716,0.0024862061,0.0023503928,0.011313195,0.008962803,0.45008397
EN.ATM.PM25.MC.M3,0.00543672,0.0026467447,0.0020894955,0.011543208,0.009453712,0.4868275
AG.PRD.CROP.XD,0.005272508,0.002061381,0.0021163935,0.010054694,0.0079383,0.39096782
FR.INR.DPST,0.0050681164,0.0017291825,0.0022365316,0.008467842,0.0062313103,0.3411884
NY.GDP.MKTP.CD,0.004683423,0.002044994,0.0019363745,0.010132641,0.008196266,0.43664515
health_to_edu_ratio,0.0043456266,0.0016427112,0.0020086423,0.008764027,0.0067553846,0.3780148
log_gdp_per_capita,0.0041205655,0.0047489265,0.0,0.017768458,0.017768458,1.1524938
SE.XPD.TOTL.GD.ZS,0.004079053,0.0013948492,0.0017387148,0.007130865,0.00539215,0.34195414
NY.GDP.PCAP.CD,0.004040653,0.0014585388,0.0017887993,0.0075119957,0.0057231965,0.36096612
NV.IND.TOTL.ZS,0.0037392396,0.0015473011,0.0015076789,0.0077909925,0.0062833135,0.41380098
SE.ENR.PRIM.FM.ZS,0.0036630703,0.0016769026,0.001555566,0.007620548,0.006064982,0.45778608
BN.CAB.XOKA.GD.ZS,0.0034894806,0.0016488999,0.0013907087,0.007984026,0.0065933177,0.47253448
NY.GDP.PCAP.PP.CD,0.0032412985,0.0016673607,0.0011875945,0.0070950068,0.005907412,0.51441133
BX.KLT.DINV.WD.GD.ZS,0.0023105857,0.00092014886,0.00117924,0.004324002,0.0031447622,0.39823186
NY.GDP.MKTP.KD.ZG,0.0013590333,0.0004010878,0.00074011675,0.0022354769,0.0014953602,0.29512727
