feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
SH.XPD.CHEX.PC.CD,0.004385749,0.0027032513,0.001194174,0.011339033,0.010144859,0.6163716316223145
AG.PRD.CROP.XD,0.004218843,0.0028399348,0.00087765977,0.010022704,0.009145044,0.673154890537262
SE.XPD.TOTL.GD.ZS,0.0040950957,0.0022777133,0.0013885199,0.009839377,0.008450857,0.556205153465271
EN.ATM.PM25.MC.M3,0.003760854,0.0021305773,0.0012276302,0.009372037,0.008144407,0.566514253616333
health_to_edu_ratio,0.0036003368,0.0019914045,0.0010705284,0.008761091,0.007690563,0.5531161427497864
BN.CAB.XOKA.GD.ZS,0.0034193702,0.0017106094,0.0013010261,0.008181097,0.006880071,0.5002703070640564
NV.IND.TOTL.ZS,0.0032687632,0.0018945896,0.0012358733,0.008593318,0.0073574446,0.57960444688797
NY.GDP.MKTP.CD,0.0030999875,0.0016848255,0.00094760506,0.0072257365,0.0062781316,0.5434942841529846
BX.KLT.DINV.WD.GD.ZS,0.0022924785,0.0012527587,0.0009169539,0.0051881406,0.004271187,0.546464741230011
NY.GDP.MKTP.KD.ZG,0.0012853554,0.0006983523,0.00053283,0.0030496432,0.002516813,0.543314516544342
NY.GDP.PCAP.PP.CD,0.0008478615,0.00032087462,0.00040600178,0.0015904715,0.0011844697,0.3784516751766205
log_gdp_per_capita,0.0,0.0,0.0,0.0,0.0,inf
