feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
log_gdp_per_capita,0.0076273084,0.011905328,0.0,0.04031383926048871,0.04031383926048871,1.560882
SP.POP.TOTL,0.007571938,0.0035470321,0.002956133015686646,0.014996841084212054,0.012040708068525408,0.46844444
EG.USE.COMM.FO.ZS,0.0073643937,0.0035050653,0.002490000071702525,0.014481006329879163,0.011991006258176638,0.4759476
SL.UEM.1524.ZS,0.007066082,0.0032418687,0.002964972076006234,0.016203297441825266,0.013238325365819032,0.45879295
SE.SEC.ENRL,0.0069364025,0.0037451752,0.0024842352780979128,0.016023288900032632,0.01353905362193472,0.53993046
SL.UEM.TOTL.MA.ZS,0.0066396124,0.0027220491,0.0028373050736263394,0.013862651330418876,0.011025346256792537,0.4099711
SH.XPD.PVTD.CH.ZS,0.0066270935,0.002133819,0.003529789292952046,0.011307923519052557,0.007778134226100511,0.32198414
SP.URB.TOTL,0.0064856242,0.0041748183,0.0017983743106015032,0.019568292051553703,0.0177699177409522,0.6437034
SL.TLF.CACT.FE.ZS,0.0062016295,0.0030566934,0.0025386411347426475,0.012051441404037163,0.009512800269294516,0.4928855
SP.DYN.TFRT.IN,0.0060871136,0.002879064,0.0029930657707154754,0.01369571473915129,0.010702648968435815,0.4729769
AG.YLD.CREL.KG,0.0060655363,0.0031777935,0.002085212263045833,0.013033784180879589,0.010948571917833756,0.52390975
SH.XPD.CHEX.PC.CD,0.0059147244,0.0024713029,0.0025305468356236816,0.012673967448063183,0.010143420612439502,0.41782215
IT.NET.USER.ZS,0.005778072,0.0021292653,0.0025737755000591286,0.010854475456289942,0.008280699956230814,0.36850792
EN.ATM.PM25.MC.M3,0.0054487525,0.0027794708,0.0021984327002428474,0.012231728620827198,0.01003329592058435,0.5101114
NY.GDP.PCAP.CD,0.0053906543,0.0021033776,0.002385447360575199,0.01047865452710539,0.00809320716653019,0.39018968
SG.GEN.PARL.ZS,0.0053890245,0.0016709974,0.0026122590934392065,0.009013173147104673,0.006400914053665467,0.31007418
AG.PRD.CROP.XD,0.0052395626,0.0021618218,0.0022631072031799706,0.009923455142416049,0.007660347939236078,0.41259587
FR.INR.DPST,0.004923799,0.0018301466,0.0020323171687778086,0.008886199723929166,0.0068538825551513576,0.37169403
health_to_edu_ratio,0.004392513,0.0018856154,0.0018464914115611465,0.009127883566543454,0.007281392154982308,0.42927942
SE.XPD.TOTL.GD.ZS,0.003916033,0.0012468379,0.0021217041125055403,0.006911824201233684,0.004790120088728143,0.3183931
NV.IND.TOTL.ZS,0.0037916598,0.0016864906,0.0016648559860186654,0.008591045113280404,0.006926189127261739,0.44478953
NY.GDP.MKTP.CD,0.0037624685,0.0015127838,0.0019702624296769502,0.007463943189941341,0.00549368076026439,0.40207216
SE.ENR.PRIM.FM.ZS,0.003593378,0.0015702617,0.0016607696568826215,0.007240901910699902,0.00558013225381728,0.4369876
BN.CAB.XOKA.GD.ZS,0.0034656057,0.0015096018,0.0017240253742784263,0.007114968437235799,0.005390943062957372,0.4355954
NY.GDP.PCAP.PP.CD,0.003448332,0.0016066631,0.0013960281416075307,0.00713943600421771,0.005743407862610179,0.4659247
BX.KLT.DINV.WD.GD.ZS,0.0022896,0.00090730214,0.0010764351900434121,0.004635279357898975,0.003558844167855563,0.39627102
NY.GDP.MKTP.KD.ZG,0.0014775466,0.0005485696,0.0008044782371143812,0.0028024990868289025,0.0019980208497145215,0.3712706
