feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
SH.XPD.CHEX.GD.ZS,0.012353885,0.0075990893,0.003197517,0.031682618,0.0284851,0.6151173710823059
SL.SRV.EMPL.ZS,0.01232787,0.0062671658,0.0032086014,0.027576989,0.024368387,0.5083737373352051
SL.UEM.TOTL.FE.ZS,0.01207339,0.0062235547,0.0038457678,0.026745318,0.02289955,0.5154770016670227
SL.IND.EMPL.ZS,0.011973809,0.008486692,0.004895112,0.035045356,0.030150244,0.7087712287902832
urbanization_rate,0.010644067,0.005184844,0.0040274165,0.025380697,0.02135328,0.4871111810207367
EG.FEC.RNEW.ZS,0.01043866,0.0066845766,0.002144365,0.028403673,0.026259309,0.640367329120636
SL.AGR.EMPL.ZS,0.0101570655,0.0070188865,0.002693883,0.027855229,0.025161346,0.6910348534584045
ER.H2O.FWTL.K3,0.009748094,0.0063451617,0.0018681571,0.024027482,0.022159325,0.6509130597114563
SE.PRM.ENRL,0.009212608,0.006582534,0.0021596013,0.027298708,0.025139106,0.7145135998725891
year_feature,0.009108685,0.0032691767,0.004013722,0.016847475,0.012833753,0.35890763998031616
SL.UEM.TOTL.ZS,0.008210937,0.005169881,0.00219262,0.02039474,0.01820212,0.6296335458755493
NE.IMP.GNFS.ZS,0.008024321,0.0035616227,0.0031341696,0.015971841,0.012837672,0.4438534677028656
SP.DYN.TFRT.IN,0.007987143,0.006140473,0.0021837861,0.024670761,0.022486975,0.7687947154045105
PA.NUS.FCRF,0.007859754,0.003792435,0.0026916433,0.015301881,0.012610238,0.4825131595134735
SP.POP.DPND,0.007687686,0.004758547,0.0025072286,0.019536478,0.01702925,0.6189830303192139
SP.URB.TOTL,0.0069151972,0.0060935346,0.0011563201,0.024916194,0.023759874,0.8811801671981812
SH.XPD.PVTD.CH.ZS,0.0068635945,0.0032825188,0.002673097,0.013279209,0.010606112,0.4782506823539734
SL.UEM.1524.ZS,0.0065374314,0.0047700824,0.0025959231,0.018053843,0.01545792,0.729656994342804
SL.TLF.CACT.FE.ZS,0.0061964416,0.0040757796,0.0022779442,0.018219836,0.015941892,0.6577613353729248
SE.SEC.ENRL,0.005951815,0.0034237686,0.0016665331,0.013603981,0.011937448,0.5752478241920471
SP.POP.TOTL,0.0059491866,0.0038382818,0.0013008756,0.013824728,0.012523852,0.6451776027679443
FR.INR.DPST,0.005775554,0.002190299,0.0026729137,0.011064085,0.008391172,0.3792361915111542
SL.UEM.TOTL.MA.ZS,0.005460265,0.0033080438,0.0013183946,0.013786589,0.012468195,0.6058394312858582
EG.USE.COMM.FO.ZS,0.0053886594,0.0030860696,0.0015157686,0.01282749,0.011311722,0.572697103023529
AG.YLD.CREL.KG,0.0053527416,0.0031959878,0.0015804319,0.014317264,0.012736832,0.5970749258995056
IT.NET.USER.ZS,0.005128763,0.0022696923,0.0022285134,0.010337064,0.008108551,0.44254183769226074
SG.GEN.PARL.ZS,0.0050997287,0.0020676712,0.0020877037,0.010375695,0.008287991,0.4054472744464874
NY.GDP.PCAP.CD,0.0048809885,0.0025195086,0.0017877831,0.011005414,0.009217631,0.5161882042884827
AG.PRD.CROP.XD,0.004879923,0.0030604429,0.0012660848,0.013174987,0.011908903,0.6271498203277588
SE.XPD.TOTL.GD.ZS,0.004809246,0.0029475894,0.0014855843,0.013187068,0.011701483,0.6129005551338196
SH.XPD.CHEX.PC.CD,0.004348332,0.0024235665,0.0011289921,0.01064746,0.009518468,0.5573554635047913
SE.ENR.PRIM.FM.ZS,0.0043264353,0.0029394943,0.0011502454,0.010988257,0.009838011,0.679426372051239
health_to_edu_ratio,0.0040010507,0.0028077064,0.0011311013,0.012357443,0.011226341,0.7017422318458557
EN.ATM.PM25.MC.M3,0.0037612105,0.0028399418,0.0012109344,0.0095743425,0.008363408,0.7550605535507202
BN.CAB.XOKA.GD.ZS,0.003233914,0.0019139911,0.0011389937,0.008395929,0.0072569354,0.591849684715271
NV.IND.TOTL.ZS,0.002715053,0.0013501392,0.00084341055,0.0062427334,0.005399323,0.4972791075706482
BX.KLT.DINV.WD.GD.ZS,0.0024338781,0.0014561997,0.00071821274,0.005969463,0.00525125,0.598304271697998
NY.GDP.PCAP.PP.CD,0.0021802955,0.0013208349,0.0006014109,0.00569602,0.005094609,0.6058053970336914
NY.GDP.MKTP.CD,0.001671531,0.0008292387,0.0006695452,0.0035380493,0.002868504,0.49609529972076416
NY.GDP.MKTP.KD.ZG,0.0012049495,0.0005774592,0.0004574215,0.0025494706,0.0020920492,0.4792393743991852
log_gdp_per_capita,0.0,0.0,0.0,0.0,0.0,inf
