feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
SL.UEM.TOTL.FE.ZS,0.009832545,0.0037297509,0.0044956896,0.017836215,0.013340525,0.3793271
SP.POP.DPND,0.009830163,0.0054130387,0.0032565426,0.024107726,0.020851184,0.5506561
log_gdp_per_capita,0.009445723,0.00927175,0.00056213595,0.034504272,0.033942137,0.9815818
PA.NUS.FCRF,0.009229261,0.004050099,0.0042963037,0.01777908,0.0134827765,0.43883237
EG.ELC.ACCS.UR.ZS,0.009164902,0.003618157,0.003893054,0.017761094,0.01386804,0.39478403
SL.UEM.TOTL.ZS,0.009106058,0.0042583146,0.0039416123,0.01978207,0.015840458,0.46763536
SL.IND.EMPL.ZS,0.008851505,0.0031939624,0.005088929,0.017730648,0.012641719,0.36083835
ER.H2O.FWTL.K3,0.0087183835,0.004458858,0.0028307065,0.020867936,0.01803723,0.51143175
NE.IMP.GNFS.ZS,0.008459367,0.004023091,0.0027563642,0.018735182,0.015978817,0.47557825
SL.AGR.EMPL.ZS,0.008174222,0.0040308707,0.0024665177,0.017178345,0.014711828,0.4931198
year_feature,0.008067128,0.0028055138,0.0033817883,0.014199493,0.010817705,0.34777108
SP.URB.TOTL,0.0076763565,0.005739412,0.0020602732,0.024564952,0.022504678,0.7476739
SE.SEC.ENRL,0.00747081,0.0044865166,0.0026583709,0.017303837,0.014645467,0.6005395
SL.UEM.1524.ZS,0.0071026995,0.0032021906,0.0031121671,0.016453369,0.0133412015,0.45084134
SP.POP.TOTL,0.0070397914,0.0033483717,0.0026111114,0.014660368,0.012049256,0.47563508
EG.USE.COMM.FO.ZS,0.00680337,0.0032417655,0.0022991942,0.013740057,0.011440863,0.47649407
SH.XPD.PVTD.CH.ZS,0.0063470514,0.0021214613,0.0032796296,0.011282839,0.008003209,0.3342436
SL.TLF.CACT.FE.ZS,0.006213069,0.0033732483,0.0024677224,0.014821991,0.012354269,0.54292786
SL.UEM.TOTL.MA.ZS,0.0061797113,0.0021726566,0.002812634,0.011458049,0.008645414,0.35157898
SP.DYN.TFRT.IN,0.0059845126,0.0023118407,0.0026537364,0.010038232,0.007384496,0.3863039
IT.NET.USER.ZS,0.005650739,0.00235045,0.0023369417,0.0109265335,0.008589592,0.41595444
AG.YLD.CREL.KG,0.005607661,0.0032159567,0.0022063623,0.0137120895,0.011505727,0.5734934
SH.XPD.CHEX.PC.CD,0.0054453765,0.003106626,0.00191842,0.011336705,0.0094182845,0.5705071
SG.GEN.PARL.ZS,0.0053100046,0.0016850799,0.0025725528,0.009036775,0.006464222,0.31734058
EN.ATM.PM25.MC.M3,0.0052174074,0.0024966483,0.001992087,0.010604199,0.008612112,0.4785228
NY.GDP.PCAP.CD,0.0050118114,0.0018279285,0.0025883494,0.009179113,0.006590764,0.36472413
AG.PRD.CROP.XD,0.005009758,0.0019215011,0.0023320783,0.00881575,0.0064836713,0.3835517
FR.INR.DPST,0.004935283,0.0015397872,0.0026159163,0.008280147,0.0056642303,0.31199571
NY.GDP.MKTP.CD,0.004793575,0.002026269,0.0019092626,0.0090987375,0.007189475,0.42270517
health_to_edu_ratio,0.0040969793,0.0018775731,0.0017899163,0.008375004,0.0065850876,0.4582823
SE.XPD.TOTL.GD.ZS,0.003791979,0.0013576003,0.0019107225,0.0070611574,0.005150435,0.35801893
NV.IND.TOTL.ZS,0.0037322876,0.0017230628,0.0018048473,0.007402325,0.005597478,0.46166402
SE.ENR.PRIM.FM.ZS,0.0035960088,0.0016189525,0.0014345773,0.007197687,0.00576311,0.45020816
BN.CAB.XOKA.GD.ZS,0.0034463052,0.0015236922,0.0015258032,0.007612715,0.006086912,0.4421234
BX.KLT.DINV.WD.GD.ZS,0.0022110457,0.00082220684,0.0011944982,0.004251532,0.0030570338,0.37186334
NY.GDP.PCAP.PP.CD,0.0020843085,0.000695206,0.0010089836,0.0034588987,0.0024499153,0.33354273
NY.GDP.MKTP.KD.ZG,0.0013895747,0.00044579583,0.0007034375,0.00259411,0.0018906726,0.32081458
