feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
AG.PRD.CROP.XD,0.0042539337,0.0028748051,0.00088518055,0.010060183,0.009175003,0.6757992506027222
SH.XPD.CHEX.PC.CD,0.0042231246,0.0026300868,0.0011200854,0.010793865,0.00967378,0.6227822303771973
NY.GDP.MKTP.CD,0.004208392,0.002332681,0.0012663624,0.009084213,0.00781785,0.5542927384376526
SE.XPD.TOTL.GD.ZS,0.0041500004,0.0023289877,0.0014254791,0.010267602,0.008842124,0.561201810836792
EN.ATM.PM25.MC.M3,0.0037888042,0.0021373776,0.0012311672,0.009343735,0.0081125675,0.5641298890113831
health_to_edu_ratio,0.0036292376,0.0020158845,0.0010745666,0.008896248,0.007821682,0.5554567575454712
BN.CAB.XOKA.GD.ZS,0.0034543155,0.0017295874,0.0012834028,0.008254605,0.006971203,0.5007033944129944
NV.IND.TOTL.ZS,0.0032914353,0.0019072521,0.0012436952,0.0086325845,0.0073888893,0.5794590711593628
BX.KLT.DINV.WD.GD.ZS,0.002322824,0.0012689972,0.00092312146,0.005269788,0.004346667,0.5463165640830994
NY.GDP.MKTP.KD.ZG,0.0012507519,0.00065692863,0.00047320544,0.0029799792,0.0025067737,0.5252269506454468
NY.GDP.PCAP.PP.CD,0.0008532805,0.00032150347,0.00041661807,0.0016020024,0.0011853843,0.3767852187156677
log_gdp_per_capita,0.0,0.0,0.0,0.0,0.0,inf
