feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
PA.NUS.FCRF,0.009589902,0.0043905512,0.0047849845,0.020398779,0.015613794,0.45783067
SL.IND.EMPL.ZS,0.009385071,0.003228529,0.005692642,0.016225098,0.0105324555,0.34400687
EG.ELC.ACCS.UR.ZS,0.00930718,0.0030712252,0.0044796914,0.01489182,0.010412129,0.32998452
SL.UEM.TOTL.ZS,0.008911306,0.0039161155,0.0038407478,0.017714318,0.01387357,0.43945473
SP.POP.TOTL,0.008742078,0.0051438045,0.0027319016,0.022276165,0.019544262,0.5883961
NE.IMP.GNFS.ZS,0.008559081,0.0040998133,0.0039676703,0.020088678,0.016121008,0.47900158
SL.UEM.1524.ZS,0.008353005,0.0041774423,0.003396052,0.018055532,0.01465948,0.5001125
SL.AGR.EMPL.ZS,0.0082721505,0.004104183,0.0027780163,0.018207278,0.015429262,0.49614462
year_feature,0.008061221,0.0030015535,0.0031353657,0.014858497,0.011723132,0.37234476
ER.H2O.FWTL.K3,0.0074824453,0.0038779697,0.0028576157,0.019347606,0.01648999,0.51827574
SE.SEC.ENRL,0.007218604,0.0037913737,0.002434571,0.016039234,0.013604662,0.52522254
EG.USE.COMM.FO.ZS,0.007207726,0.0034346266,0.0019406896,0.013727267,0.011786577,0.47652012
SP.URB.TOTL,0.0068648104,0.0034040632,0.0025817829,0.016236514,0.013654731,0.4958714
SH.XPD.PVTD.CH.ZS,0.006769649,0.0023805685,0.0035539586,0.012918597,0.0093646385,0.35165316
log_gdp_per_capita,0.006493407,0.005574846,0.0011653107,0.024570646,0.023405336,0.85853946
SL.UEM.TOTL.MA.ZS,0.00645269,0.0024233353,0.0026406962,0.011383102,0.008742406,0.3755543
SL.TLF.CACT.FE.ZS,0.0061929333,0.0023545872,0.002965554,0.011752776,0.008787222,0.38020548
SH.XPD.CHEX.PC.CD,0.005989596,0.0028147674,0.0026403372,0.01441668,0.011776343,0.4699428
IT.NET.USER.ZS,0.0059317634,0.002187817,0.0026388015,0.010383262,0.007744461,0.36883077
SP.DYN.TFRT.IN,0.0057913954,0.002023031,0.0024339766,0.009249781,0.0068158046,0.3493167
NY.GDP.PCAP.CD,0.0057763727,0.0025914214,0.0025191326,0.010771186,0.0082520535,0.44862434
EN.ATM.PM25.MC.M3,0.0056303637,0.002760216,0.002068349,0.01192467,0.009856321,0.4902376
SG.GEN.PARL.ZS,0.0055135405,0.0018518661,0.002756698,0.009681285,0.0069245873,0.33587605
AG.PRD.CROP.XD,0.005280515,0.0021349448,0.0020577828,0.009909851,0.007852068,0.40430614
AG.YLD.CREL.KG,0.0048996895,0.001983456,0.002511987,0.009328984,0.0068169967,0.4048126
FR.INR.DPST,0.004842661,0.0016595407,0.002248995,0.008122753,0.0058737583,0.3426919
NY.GDP.MKTP.CD,0.0048361914,0.0019994741,0.0022510344,0.009742674,0.00749164,0.4134398
health_to_edu_ratio,0.004130471,0.0015829818,0.001789692,0.007663899,0.0058742072,0.38324487
SE.XPD.TOTL.GD.ZS,0.0039512594,0.001399176,0.0019121917,0.007275596,0.005363404,0.35410887
NV.IND.TOTL.ZS,0.003640976,0.0015100173,0.0015807829,0.0063330852,0.0047523025,0.41472873
SE.ENR.PRIM.FM.ZS,0.0036156664,0.0015187602,0.0015929345,0.007454583,0.0058616484,0.42004988
BN.CAB.XOKA.GD.ZS,0.003342953,0.0014431295,0.0015315949,0.0067949686,0.0052633737,0.43169302
BX.KLT.DINV.WD.GD.ZS,0.0022566498,0.0008531401,0.0011670379,0.0043384302,0.0031713923,0.37805605
NY.GDP.PCAP.PP.CD,0.0021055888,0.00072862674,0.0011213662,0.004068049,0.002946683,0.34604418
NY.GDP.MKTP.KD.ZG,0.0014382589,0.00044247697,0.00088875537,0.0026295055,0.0017407502,0.30764765
