feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
NE.IMP.GNFS.ZS,0.007721011,0.0035279177,0.0027635514,0.015434518,0.012670967,0.45692431926727295
SP.POP.DPND,0.007388021,0.0039163968,0.0024912567,0.015010028,0.012518771,0.53010094165802
SP.DYN.TFRT.IN,0.0072487085,0.004575786,0.002624158,0.017815571,0.015191413,0.6312553882598877
SP.URB.TOTL,0.0065637277,0.0056521166,0.0011361444,0.021747885,0.02061174,0.8611137866973877
SL.TLF.CACT.FE.ZS,0.0065271542,0.0043093474,0.0018275363,0.01894837,0.017120834,0.6602184176445007
SL.UEM.1524.ZS,0.006296618,0.0033379167,0.0020867225,0.014562546,0.012475824,0.530112624168396
SH.XPD.PVTD.CH.ZS,0.0061318073,0.0028370775,0.0025376687,0.0140662715,0.011528603,0.4626820981502533
FR.INR.DPST,0.005896343,0.00252961,0.0024660511,0.012067328,0.009601277,0.42901337146759033
SE.SEC.ENRL,0.0057148184,0.0031251807,0.0014969852,0.012646487,0.011149501,0.546855628490448
SP.POP.TOTL,0.0055577196,0.0037171864,0.001519048,0.016512085,0.014993037,0.6688330173492432
SG.GEN.PARL.ZS,0.005074941,0.0018163476,0.0023719806,0.008551447,0.006179466,0.35790514945983887
NY.GDP.PCAP.CD,0.005068767,0.002798948,0.0015987818,0.013370872,0.01177209,0.5521950721740723
SL.UEM.TOTL.MA.ZS,0.005019972,0.0030624578,0.0014653419,0.011842131,0.010376789,0.6100547313690186
AG.YLD.CREL.KG,0.0049039195,0.0028816515,0.0016761324,0.012120517,0.010444384,0.5876221060752869
SH.XPD.CHEX.PC.CD,0.0048839105,0.0031748458,0.0014551625,0.01301939,0.011564228,0.6500622630119324
IT.NET.USER.ZS,0.0048697786,0.0023475022,0.0016018954,0.008992711,0.0073908158,0.4820552170276642
SE.XPD.TOTL.GD.ZS,0.0047764634,0.0022047216,0.0017625436,0.009718492,0.007955948,0.4615803360939026
EG.USE.COMM.FO.ZS,0.004528345,0.0026504498,0.0008403777,0.011129039,0.010288661,0.5853020548820496
SE.ENR.PRIM.FM.ZS,0.004333438,0.0029002219,0.001000004,0.01121214,0.010212136,0.6692658066749573
AG.PRD.CROP.XD,0.004314715,0.0025064233,0.0009542002,0.009571136,0.008616935,0.5809012055397034
health_to_edu_ratio,0.003958974,0.002495775,0.0013165395,0.01105311,0.00973657,0.6304095387458801
EN.ATM.PM25.MC.M3,0.0038131739,0.0024187586,0.0012171889,0.009605871,0.008388681,0.6343163847923279
BN.CAB.XOKA.GD.ZS,0.003511578,0.0021561133,0.001229282,0.007754753,0.006525471,0.6140012145042419
NV.IND.TOTL.ZS,0.002987377,0.0016234659,0.001065404,0.0066347304,0.005569326,0.543441891670227
BX.KLT.DINV.WD.GD.ZS,0.0022562991,0.001324626,0.0009430834,0.004137203,0.0031941198,0.5870791077613831
NY.GDP.PCAP.PP.CD,0.0020943638,0.0012208853,0.00068618346,0.0053493795,0.004663196,0.5829384922981262
NY.GDP.MKTP.CD,0.001547748,0.00074019615,0.0006517676,0.0036841966,0.0030324291,0.4782407283782959
NY.GDP.MKTP.KD.ZG,0.0011065732,0.0005094054,0.0004375312,0.002345653,0.0019081219,0.46034497022628784
log_gdp_per_capita,0.0,0.0,0.0,0.0,0.0,inf
