feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
SL.UEM.TOTL.FE.ZS,0.011319383,0.0060021114,0.0035910504346247764,0.025725263450294706,0.02213421301566993,0.5302507281303406
SL.IND.EMPL.ZS,0.010906968,0.00600792,0.0043023198493756356,0.02765502477996047,0.023352704930584837,0.5508331656455994
urbanization_rate,0.010888134,0.0047459803,0.004625310131814331,0.023341796873137352,0.01871648674132302,0.43588554859161377
SL.AGR.EMPL.ZS,0.009692299,0.005837644,0.0023832621052861215,0.02553110644221304,0.023147844336926918,0.6022971272468567
ER.H2O.FWTL.K3,0.00928652,0.006578744,0.0026103627635166047,0.027788665844127487,0.02517830308061088,0.7084186673164368
SE.PRM.ENRL,0.009018766,0.0076874257,0.001933644214295782,0.031993733253329985,0.030060089039034205,0.8523811101913452
NE.IMP.GNFS.ZS,0.008810635,0.005191908,0.0028995192667935045,0.022470408631488675,0.01957088936469517,0.589277446269989
year_feature,0.008733631,0.0032637843,0.0037001876102294774,0.016104909963905806,0.01240472235367633,0.3737030327320099
SL.UEM.TOTL.ZS,0.0083225705,0.0048819478,0.0021227925783023236,0.02029189467430114,0.018169102095998816,0.586591362953186
SP.POP.DPND,0.007789458,0.0045833024,0.002985597628867254,0.018006608355790377,0.015021010726923124,0.5883980989456177
PA.NUS.FCRF,0.007554951,0.0036284612,0.0026733833423350007,0.017689218325540424,0.015015834983205424,0.4802759289741516
SL.UEM.1524.ZS,0.0068787606,0.0041286806,0.0019218771805753932,0.01705185496248301,0.015129977781907618,0.6002070307731628
SP.DYN.TFRT.IN,0.006871338,0.004462468,0.0020760953077115117,0.019537380547262652,0.01746128523955114,0.6494321823120117
SH.XPD.PVTD.CH.ZS,0.006446592,0.003486441,0.002628725691465661,0.01513947052881117,0.01251074483734551,0.5408192276954651
SP.URB.TOTL,0.0062815575,0.0045971842,0.0013041921134572475,0.017247610702179318,0.015943418588722072,0.7318542003631592
SL.TLF.CACT.FE.ZS,0.00606806,0.00327531,0.0017579203966306522,0.013923402200452982,0.01216548180382233,0.5397622585296631
SE.SEC.ENRL,0.0060310517,0.0050104903,0.0011378421128029005,0.01582407378591593,0.01468623167311303,0.8307821750640869
SP.POP.TOTL,0.005838847,0.0039002474,0.0016412680823123082,0.01617726797703652,0.014535999894724212,0.6679824590682983
SG.GEN.PARL.ZS,0.0057349037,0.0024283803,0.0019197637680917977,0.011376689327880737,0.009456925559788939,0.4234387278556824
SL.UEM.TOTL.MA.ZS,0.005693847,0.003131494,0.0014572425570804626,0.01447769769001752,0.013020455132937057,0.5499786138534546
FR.INR.DPST,0.005446488,0.0025983155,0.001867900529759936,0.010961408680304879,0.009093508150544943,0.47706255316734314
IT.NET.USER.ZS,0.0052423053,0.0025331932,0.001948937919223681,0.010162719408981499,0.008213781489757817,0.48322123289108276
AG.YLD.CREL.KG,0.004968578,0.0025957273,0.0014294905064161866,0.011676171235740183,0.010246680729323996,0.5224286317825317
EG.USE.COMM.FO.ZS,0.004786191,0.003057301,0.0010493242327356711,0.011982730077579613,0.010933405844843942,0.6387754082679749
NY.GDP.PCAP.CD,0.0044939513,0.002462907,0.0015803464804776013,0.010880788322538124,0.009300441842060522,0.5480493307113647
AG.PRD.CROP.XD,0.0042715133,0.0026247182,0.000919615916791372,0.010736356163397421,0.009816740246606049,0.614470362663269
SE.XPD.TOTL.GD.ZS,0.0042183,0.0023224258,0.0011249086906900629,0.009767826995812336,0.008642918305122272,0.5505596995353699
SH.XPD.CHEX.PC.CD,0.0041093235,0.0022085975,0.0012636131432373077,0.00942986663430929,0.008166253491071982,0.5374601483345032
EN.ATM.PM25.MC.M3,0.0039783875,0.0031016103,0.0010770210908958688,0.011022700159810482,0.009945679068914614,0.7796149253845215
health_to_edu_ratio,0.003962897,0.0025354058,0.0011027073895093053,0.009873715369030832,0.008771007979521527,0.639785885810852
SE.ENR.PRIM.FM.ZS,0.003810254,0.0023107382,0.0008436711766989901,0.008751470060087736,0.007907798883388746,0.6064525246620178
BN.CAB.XOKA.GD.ZS,0.003243111,0.0016366245,0.001157481677364558,0.006716367253102358,0.0055588855757378,0.5046464204788208
NV.IND.TOTL.ZS,0.0031240687,0.0015505195,0.0012495333066908643,0.007144151104148467,0.005894617797457603,0.496314138174057
BX.KLT.DINV.WD.GD.ZS,0.0024642898,0.0014118593,0.0009707643810543231,0.005799737072084098,0.004828972691029775,0.5729274749755859
NY.GDP.PCAP.PP.CD,0.00237251,0.0013948383,0.00042336823462392205,0.006182141671888527,0.005758773437264605,0.5879167318344116
NY.GDP.MKTP.CD,0.0016802495,0.0009505043,0.0005334982110070996,0.004063373059034343,0.003529874848027243,0.5656923651695251
NY.GDP.MKTP.KD.ZG,0.0010542418,0.00041245442,0.00044250945502426474,0.0020389784913277236,0.0015964690363034588,0.3912332355976105
log_gdp_per_capita,0.0,0.0,0.0,0.0,0.0,inf
