feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
SL.AGR.EMPL.ZS,0.0083091585,0.00444461,0.0029914833,0.018233534,0.01524205,0.53490496
SL.UEM.1524.ZS,0.0077233706,0.0034275285,0.0032877806,0.015546213,0.012258433,0.44378662
SP.URB.TOTL,0.0075226617,0.004788144,0.0020111874,0.018417666,0.016406478,0.636496
SP.POP.TOTL,0.0071761124,0.0036656368,0.002512885,0.016551096,0.014038211,0.510811
EG.USE.COMM.FO.ZS,0.0070862155,0.0035112484,0.0019893486,0.014064632,0.012075284,0.49550402
SE.SEC.ENRL,0.0067705987,0.0039335876,0.0019629078,0.0146074975,0.01264459,0.5809808
SL.TLF.CACT.FE.ZS,0.0064598895,0.0026696995,0.0027135753,0.012740803,0.010027228,0.41327325
IT.NET.USER.ZS,0.0064139096,0.002547287,0.0025664512,0.012728398,0.0101619465,0.39715043
log_gdp_per_capita,0.0063306694,0.005264121,0.0001468182,0.019723613,0.019576795,0.83152676
SL.UEM.TOTL.MA.ZS,0.0062510623,0.0021074088,0.0027239344,0.010849778,0.0081258435,0.3371281
SH.XPD.PVTD.CH.ZS,0.0061652744,0.0019678338,0.002925957,0.009950711,0.0070247543,0.31918025
EN.ATM.PM25.MC.M3,0.0058622793,0.002837568,0.0022174881,0.012877238,0.01065975,0.48403835
NY.GDP.PCAP.CD,0.005844251,0.0021629347,0.0025134822,0.0110274665,0.008513984,0.37009615
SH.XPD.CHEX.PC.CD,0.0054898183,0.002825099,0.0019554668,0.011463645,0.009508178,0.514607
SP.DYN.TFRT.IN,0.0053890194,0.0020933356,0.002248514,0.009644464,0.0073959497,0.38844463
SG.GEN.PARL.ZS,0.005246822,0.0014972885,0.002830821,0.009092299,0.006261478,0.28537056
AG.YLD.CREL.KG,0.005110196,0.002325249,0.0023498437,0.011642101,0.009292258,0.4550215
FR.INR.DPST,0.005043247,0.0016827766,0.0023117326,0.008515675,0.006203942,0.3336693
AG.PRD.CROP.XD,0.00489583,0.0021217368,0.0019008415,0.0092318235,0.007330982,0.4333763
NY.GDP.MKTP.CD,0.004831819,0.0018567658,0.002099014,0.009091614,0.0069926,0.38427886
health_to_edu_ratio,0.0042093657,0.001763876,0.001845337,0.007783674,0.005938337,0.41903603
SE.XPD.TOTL.GD.ZS,0.0039500175,0.0013960183,0.001957212,0.0071918517,0.0052346396,0.3534208
NV.IND.TOTL.ZS,0.0034989193,0.0013344643,0.0017309153,0.0063997195,0.0046688044,0.38139328
SE.ENR.PRIM.FM.ZS,0.0034868931,0.0015426249,0.001445723,0.0074103186,0.005964596,0.4424067
BN.CAB.XOKA.GD.ZS,0.0033100054,0.0014810761,0.0015131821,0.007260578,0.005747396,0.4474543
BX.KLT.DINV.WD.GD.ZS,0.0023279013,0.0009678318,0.0011092239,0.004148552,0.0030393284,0.41575295
NY.GDP.PCAP.PP.CD,0.0022251003,0.0008452612,0.0010630488,0.0043294868,0.003266438,0.37987554
NY.GDP.MKTP.KD.ZG,0.0014590609,0.0005566591,0.0007923492,0.0028799304,0.0020875812,0.38151878
